video_id,comment
Snd7aGP74Lk,38:00 松本pコメ欄登場
Snd7aGP74Lk,"おつろぼでした〜！
本番でルーキーの底力みせましょう！
ベテランの人ほど初心者の待ち牌わからんとかありますからね！"
Snd7aGP74Lk, new cute emotes
Snd7aGP74Lk,おつろぼでした
Snd7aGP74Lk,"2:54:30
xnfriでぜんふさんです"
Snd7aGP74Lk,❤❤❤
Snd7aGP74Lk,👍
Snd7aGP74Lk,おつろぼでした！ 本番がんばってください！
Snd7aGP74Lk,"おはろーぼー！おつろぼですー！！
途中寝落ちしちゃってたのであとでアーカイブで観させてもらいます_(:3」∠)_"
Snd7aGP74Lk,Nice Playing with Mahjong Soul Yesterday Roboco-san
Snd7aGP74Lk,"役満チャンスきても熱くなりすぎずしっかり守りに入れる堅実麻雀
参考になるなあ"
Snd7aGP74Lk,"Talk Highlight
12:09 0期生とギャルち (Gen0 and Gyaru-chi)
33:19 だきつきのそら (Huggy Sora)
おつろぼでした〜！
ロボ子さんのジャイキリ力が垣間見えた
松本プロきたときとガチャ回になったのはわらったw
こんなファイトよー！!"
Snd7aGP74Lk,"おつろぼでした！
リーグ戦頑張って下さい！"
Snd7aGP74Lk,"特訓おつろぼでした～！
本番がんばれー！！！！"
Snd7aGP74Lk,"You did awesome, Roboco!"
Snd7aGP74Lk,"おつろぼでした〜
ロボ子さんの牌に対する嗅覚の鋭さや、牌効率を自然と考えて打ててるのが本当にすごいと思いました!! 

リーグも頑張ってください！"
Snd7aGP74Lk,"おつろぼでしたー！
敵情視察が発生したり、ガチャ配信になったりと…
チームの雰囲気の良さが伝わる感じで楽しかったです～
いよいよ本番ですが、ロボ子さんらしく楽しく麻雀やっちゃってくださいねー！"
Snd7aGP74Lk,❤ 配信ありがとう、とても楽しかったです、次の配信を楽しみにしています、素晴らしい一日を過ごせますように、心から愛しています。
Snd7aGP74Lk,"おつろぼでしたー！本番応援してます！
新しいスタンプありがとう"
Snd7aGP74Lk,"おつろぼぉぉ！！
2:55:48 ここの月食デッキでVIPさん攻めて返しが興味なかったておもろいw余裕ない感じがいいw

ろぼちゃんと一緒に始めたんだけどもう自分より全然上手く打ってて尊敬だ！"
Snd7aGP74Lk,おつろぼでした～！頑張って！！！！
Snd7aGP74Lk,"おつろぼ~
本番頑張ってください🎉🎉❤❤"
Snd7aGP74Lk,"おつろぼ！
勝率アップで何より〜😆
早くメンバー復帰したくてウズウズ😖
いっそフライングでも良いかい？

3:07:01
ロボ子
「出しちゃえ出しちゃえ❤」"
Snd7aGP74Lk,"Thank you for the mahjong stream! Good luck in the tournament, I'll be cheering you on! "
Snd7aGP74Lk,"おつろぼー
雀魂配信ありがとう！楽しかった！
次回の配信も楽しみにしています
大会💪💪💪"
Snd7aGP74Lk,"おつろぼでした‼️

ふぁいとー一通📣"
Snd7aGP74Lk,
Snd7aGP74Lk,"OtsuRobo~ Thanks for the stream! New emojis are looking good .
Good luck in the tournament .
Have a good rest "
Snd7aGP74Lk,"おつろぼでした～！
全員課金キャラで公式アピール◎！
3倍活かせるように本番がんばえ～！！"
Snd7aGP74Lk,おつろぼ❤
Snd7aGP74Lk,おつろぼ～
Snd7aGP74Lk,"当日がんばれー
新しいスタンプうれしい"
Snd7aGP74Lk,"おつろぼでした
ミスはあるけど、上達スピードも正直すごい
自信を持って大会本番もがんばえ～💪"
Snd7aGP74Lk,"特訓配信おつろぼー！
大会ファイト！ マイペースにやってこー！
応援してるからねー！"
Snd7aGP74Lk,"おつろぼでした〜
うおおおお本番くるぞおおおお"
Snd7aGP74Lk,Thanks for the Mahjong Soul stream Roboco! Good luck with the tournament! OtsuRobo!
Snd7aGP74Lk,配信おつろぼでした～ゆっくり休んでね
Snd7aGP74Lk,"おつろぼでした～！
リーグ頑張って～！"
