video_id,comment
pXqnOynm_Ic,青くん、待ってるよ
pXqnOynm_Ic,まずい…リヴァイ兵長にしか見えん…
pXqnOynm_Ic,❤
pXqnOynm_Ic,最高！
pXqnOynm_Ic,女性でこんなにもイケボは惚れますわぁ
pXqnOynm_Ic,お願いですリードコントロール描いてください！！！
pXqnOynm_Ic,青くんかっこよすぎや
pXqnOynm_Ic,こんなのかっこいいに決まってんじゃん、、、！
pXqnOynm_Ic,青くゅかっこいい(*ﾟ▽ﾟﾉﾉﾞ☆ﾊﾟﾁﾊﾟﾁ
pXqnOynm_Ic,フル出してくれて助かりました
pXqnOynm_Ic,最後顔近ずけるの草
pXqnOynm_Ic,不機嫌な顔だけど本人はニコニコイケメンのギャップ萌えが最高💙
pXqnOynm_Ic,"かっけぇよ
青くん！"
pXqnOynm_Ic,I love her voice 🥰
pXqnOynm_Ic,青くんの低音と普段見れないメイド服、、、最高すぎる。
pXqnOynm_Ic,"shortの投稿もありがとう！
とっても楽しみに待っていた歌みたが投稿されて幸せ！"
pXqnOynm_Ic,厚底履いてるの好き
pXqnOynm_Ic,Ao ❤
pXqnOynm_Ic,かっこよくて最高だよー！ありがとぉ！！
pXqnOynm_Ic,カッッッッ､､､ケェーーー！💙💙💙💙💙
pXqnOynm_Ic,かっこいい！😎💙
pXqnOynm_Ic,うん😊尊い❤
pXqnOynm_Ic,めちゃ喜んでる（ありがとうございます（大好き
pXqnOynm_Ic,青くんのメイド姿も歌声もよすぎてずっと聴いてられる🥹🥹
pXqnOynm_Ic,💙💙💙
pXqnOynm_Ic,カメチャッカファイア最高
pXqnOynm_Ic,最っ高！！クラシックメイド服なの解釈一致すぎる
pXqnOynm_Ic,青くんの低音よき…
pXqnOynm_Ic,これはイケメン
pXqnOynm_Ic,かっこいい
pXqnOynm_Ic,"ショートで小出しにしてる時から待ってました！！！
あおくゆの低音、メイド服、あっぷっぷ顔全部全部最高です！！！！"
pXqnOynm_Ic,男の子みたい
pXqnOynm_Ic,"低音ﾎﾞｲｽクールメイドさんの存在する世界に感謝🙏
時々でいいのでこの格好を普段もその　Shortもありがとう！"
pXqnOynm_Ic,Absolutely love that expression
pXqnOynm_Ic,"普段の配信はニコニコにイケメンが、メイド服着てくれてムッとしてるけど着てるれる優しさ最高。

次、バニーガールお願いいたします。"
pXqnOynm_Ic,"毎日リピートするよー！
素敵すぎる！！💙"
pXqnOynm_Ic,まじで似合いすぎだろあおくゆ…
pXqnOynm_Ic,Play Zenless Zone Zero!
pXqnOynm_Ic,こんなにかっこいい歌声なのにめちゃくちゃかわいいすぎるのずるいᵔᢦᵔ）
pXqnOynm_Ic,青くんて、女の子だよね？
pXqnOynm_Ic,人生で初めて推しが尊すぎて泣きそうになった
pXqnOynm_Ic,ショートで流れてきた人！！フルで絶対見て！！！！！！！最高だから🖋️
pXqnOynm_Ic,"ショートまでありがとう〜！
青くんの低音ボイスが曲にあってて最高だったよ‼︎
メイド服の青くんかっこ可愛くて大好き〜💕"
pXqnOynm_Ic,ずっと聞いてるよ✨本当にかっこいい！
pXqnOynm_Ic,低音も表情の細かい変化もすごく好き
pXqnOynm_Ic,かっけぇ
pXqnOynm_Ic,可愛さの中にカッコよさ有り、青くん流石だわ
pXqnOynm_Ic,"青くゆカッコいい!
メイド服も似合っててカワイイ❤
低音ボイスも最高"
pXqnOynm_Ic,フルありがとう！青くん！
pXqnOynm_Ic,最高
pXqnOynm_Ic,メイド服最高かよ
pXqnOynm_Ic,性癖ぶっ刺さりすぎてとても助かってますありがとうございます🙏✨
pXqnOynm_Ic,"最高,,,"
pXqnOynm_Ic,休みの期間にも出してくれるなんて嬉しすぎる😭
pXqnOynm_Ic,歌声はかっこよく、表情は凄く不機嫌そうなのに凄く可愛く見えてしまい、そのギャップが素晴らしすぎます…
pXqnOynm_Ic,歌声良すぎる！！好きが増すーーー🥹💙💙
pXqnOynm_Ic,ぷっの頬膨らますのほんとの可愛すぎる
pXqnOynm_Ic,"こんなに青くんがメイド服似合うなんて🫶🏻
青くんの歌声はちゃはちゃにかっこいいよ〜〜〜！！！"
pXqnOynm_Ic,青くん✕モエチャッカファイア＝最高！
pXqnOynm_Ic,鼓膜が喜んでおるわい(^o^)
pXqnOynm_Ic,イラストも歌も良すぎる〜！！
pXqnOynm_Ic,フルも最高だったよー！
