video_id,comment
0s4oqYLHgkA,元々可愛いのに年々可愛くなっていってらっしゃる
0s4oqYLHgkA,10万おめ
0s4oqYLHgkA,(๑╹ᆺ╹)テンション上がる！！
0s4oqYLHgkA,ノリノリで可愛い！
0s4oqYLHgkA,"超電波ピース✌️
ちょうでんぱピース✌️
頭から離れない(*^ᴗ^)"
0s4oqYLHgkA,超電波ピース！✌☺✌のところめっちゃかわいい。
0s4oqYLHgkA,そらちゃんのダンス見ると元気出るなぁ😊
0s4oqYLHgkA,"そらちゃんもダンスもかわいい！
全身が見られて嬉しいです～"
0s4oqYLHgkA,え？最初の背景はフランクフルトだよね。俺の出身地に来てくれてありがとう😄
0s4oqYLHgkA,Amazing short video Sora-chan
0s4oqYLHgkA,ちょうでんぱっぴーす✌のところ本当に可愛い
0s4oqYLHgkA,そらちゃんのダンスは爽やかで清楚だな
0s4oqYLHgkA,ノリノリかわいい
0s4oqYLHgkA,元気なそらちゃん、可愛い (*´ω｀*)
0s4oqYLHgkA,そらちゃん可愛い
0s4oqYLHgkA,너무좋아요❤
0s4oqYLHgkA,"この時間で元気になれる曲！
ダンスもノリノリで楽しい😊"
0s4oqYLHgkA,"跳舞跳得很好👍
Sorach很可愛️❤"
0s4oqYLHgkA,ぴーすのところ好きすぎる
0s4oqYLHgkA,不是地球第一的偶像，而是宇宙第一的偶像。
0s4oqYLHgkA,소라의 미소가 좋아
0s4oqYLHgkA,可愛さと楽しさがギュッと詰まってていいですね！
0s4oqYLHgkA,Sora-san cute🎉
0s4oqYLHgkA,(๑╹ᆺ╹)✨
0s4oqYLHgkA,"見ても聞いても楽しくて元気が出る！
気付いたら10ループくらいしてた​(๑╹ᆺ╹)"
0s4oqYLHgkA,"始まりから終わりまで全部
楽しそうに踊るそらちゃんめっちゃアイドル✨"
0s4oqYLHgkA,かわいい
0s4oqYLHgkA,動きはかわいい、音質が本編と比べて悪く聞こえるのは私だけ？
0s4oqYLHgkA,可愛くて癒される
0s4oqYLHgkA,とっても可愛いそらちゃんに今日も心が浄化されました
0s4oqYLHgkA,"そらちゃんの元気な
歌声を聞くと、やな事が
あった日も元気注入〜✌️
翌日には復活してます
歌は良いね"
0s4oqYLHgkA,かわいい元気出るさいこうぅぅぅ！！
0s4oqYLHgkA,可愛い
0s4oqYLHgkA,Very cute dance and song!
0s4oqYLHgkA,❤️
0s4oqYLHgkA,
0s4oqYLHgkA,かわいすぎな……
0s4oqYLHgkA,"かなりいろんな振りが入ってるんだな
そしてどれも"
0s4oqYLHgkA,"楽しく踊るそらちゃんの可愛さはマジ女神！笑
LIVEとかでみんなで踊ったら楽しいやろうなぁ"
0s4oqYLHgkA,いつかライブで聴きたい曲
0s4oqYLHgkA,✌️ ✌️
0s4oqYLHgkA,可愛い好き
0s4oqYLHgkA,"ノリノリ
ちょうでんぱっぴーす✌のダブルピース好き！！"
0s4oqYLHgkA,全身使ってノリノリのそらちゃん観てると、こっちもノリノリになってくる！
0s4oqYLHgkA,ライブで盛り上がること間違いなし！現地で一緒に盛り上がりたい！
0s4oqYLHgkA,可愛すぎ
0s4oqYLHgkA,ダブルピースと最後が可愛い
0s4oqYLHgkA,本当に可愛すぎる
0s4oqYLHgkA,ノリノリなそらちゃん可愛い！
0s4oqYLHgkA,"ノリノリで踊るそらさん
最高かよ"
0s4oqYLHgkA,めっちゃかわいい
0s4oqYLHgkA,可愛すぎる…
0s4oqYLHgkA,やはり可愛い
0s4oqYLHgkA,"めっちゃ元気もらえる最高の曲！！
THE•そらちゃんの曲って感じでずっと鬼リピしてます！"
0s4oqYLHgkA,"ノリノリで歌って踊ってるそらちゃんが可愛いショート
ニッコリ決めポーズが最高です❤"
0s4oqYLHgkA,可愛い❤
0s4oqYLHgkA,ハチャメチャに可愛いー！！
0s4oqYLHgkA,Kawaii
0s4oqYLHgkA,"ショートだと全身拝めて良きですね(๑╹ᆺ╹)
ノリノリでかわいい。。。"
0s4oqYLHgkA,"ちょでんぱピースかわいいです！

反復横飛びダンス省エネ版もかわいいです！"
0s4oqYLHgkA,"最初の手振ってるところから、かわいい過ぎる！！
全身で曲に乗る、可愛くリズミカルなダンスが、歌と合わせて本当に中毒性抜群過ぎる！！"
0s4oqYLHgkA,やっぱりそらちゃんかわいいわ(´ー｀)
0s4oqYLHgkA,"ちょうでんぱぴーす✌️(๑╹ᆺ╹) ✌
素敵な笑顔だぁ✨
ありがとう(๑╹ᆺ╹)(๑╹ᆺ╹)(๑╹ᆺ╹)"
0s4oqYLHgkA,超スーパー可愛いよおおおお！
0s4oqYLHgkA,❤
0s4oqYLHgkA,こんなにかわいいのにメンバーになれない事実（無課金マン）
0s4oqYLHgkA,俺も踊った
0s4oqYLHgkA,曲とダンスは好きです！！ピース✌！
0s4oqYLHgkA,ダブルピース可愛すぎる
0s4oqYLHgkA,そらちゃんのノリノリダンスからしか得られない栄養がある。
0s4oqYLHgkA,🥰。
0s4oqYLHgkA,It is nice from this view too! I like how light Sora-chan looks when she's doing this dance!
0s4oqYLHgkA,元気いっぱいでかわいい〜！！
0s4oqYLHgkA,楽しそうに踊るそらちゃん可愛い～！
0s4oqYLHgkA,ほんとそらちゃんは元気いっぱいで楽しそうに踊っててこっちも元気貰える！
0s4oqYLHgkA,"全身が見られるからダンスもよりわかりやすくなりましたね！
いつまでも見ていられる楽しさ＆可愛さ"
0s4oqYLHgkA,"I love the way you dance and sing,おめでとうございます、Sobaちゃん。あなたはいつも私を興奮させてくれます！😍‼️"
0s4oqYLHgkA,(๑╹‿╹)Sora-chan!
0s4oqYLHgkA,サビのダンス動画助かる！！欲しかった！！
0s4oqYLHgkA,かわいい
0s4oqYLHgkA,今日も推しが可愛くて平和だ…
0s4oqYLHgkA,エフェクトがかっこいい
0s4oqYLHgkA,"This is such a fantastic short, Sora-Chan! The choreography is so cute and energetic! And your dancing skills really make the song and choreography pop more alive in my opinion! I always love how bouncy you are with energetic songs! It makes you even more adorable in my opinion!"
0s4oqYLHgkA,そらちゃんステキ
0s4oqYLHgkA,"見れば見るほど可愛いダンス！
色んな方の踊ってみたが楽しみだね！"
0s4oqYLHgkA,正統王道も踏み外すことなく歩んできたアイドルだけができる雰囲気ですのぅ
0s4oqYLHgkA,今日も推しが尊い
0s4oqYLHgkA,街頭モニターで流れてるみたいで良き…
0s4oqYLHgkA,そらちゃんのダンスは元気が貰える(๑╹ᆺ╹)✨
0s4oqYLHgkA,ノリノリで踊ってるそらちゃんはちゃんは超かわいい！
0s4oqYLHgkA,かわいい
0s4oqYLHgkA,全身だ！！
0s4oqYLHgkA,I love the side-to-side dance! Even a dance noob like me could follow and copy! ☺️
0s4oqYLHgkA,ピースの所のウィンクがマジ好き
0s4oqYLHgkA,"歌もそうだけどダンスも元気いっぱいで見てるだけで活力をもらえる！
そして何よりかわいい"
0s4oqYLHgkA,"もうさ…かわいいと大好きって言葉しか出てこない😭
そらちゃん大好きだよ"
0s4oqYLHgkA,ダンスパート動画助かります！！ちょっと踊ってみようかな...w
0s4oqYLHgkA,The choreography is excellent. Very peppy Sora ch. 😊😊
0s4oqYLHgkA,ちょうでんぱぴーす✌️
0s4oqYLHgkA,"そらちゃんのダンスは前からずっとすき
他のホロメンにはないダンスの癖が中毒性あってずっと見てられる"
0s4oqYLHgkA,元気且つダンスをしてるそらちゃんを見てると、見てるこっち迄元気になります！
0s4oqYLHgkA,とてもかわいい。すごくかわいい。
0s4oqYLHgkA,可愛さとパッションさであるショート及びこの曲で、夏のバテを感じる事なくこの夏も乗り切れそうです
0s4oqYLHgkA,楽しく踊るそらちゃんすっごく可愛いのと振り付けが簡単で真似しやすくなってるので皆で踊りやすくなっていて良いですね✨
0s4oqYLHgkA,ノリノリ感がすごく楽しい₍₍ ◝(•̀ㅂ•́)◟ ⁾⁾
0s4oqYLHgkA,"定点カメラダンスきちゃーーー！！！
待ってました👏"
