video_id,comment
hMbo80JBG2U,ござるが強すぎたな😮
hMbo80JBG2U,自分の色を当てれてよかったねラプちゃん
hMbo80JBG2U,神経衰弱の作り方分かったw
hMbo80JBG2U,ラプラスさんの敗因は受けたマグマのダメージをいろはさんにバレた事か。
hMbo80JBG2U,子供たち２人ともかわいい〜
hMbo80JBG2U,一昔前の某D社感あって懐かしい気持ち
hMbo80JBG2U,"マグマの上を通った時の貫通ダメージを推理材料にするとは…事故的なヒントだったしカンニング不正ではないからさすがござるさん！

しかしこういうミニゲームの発想力はつくづく感心する…シンプルで分かりやすいしよく思いつくわ"
hMbo80JBG2U,「かざまの勝ちでござる〜(ぴょいこらぴょーい)」←可愛いが過ぎる✨
hMbo80JBG2U,"お！マイクラで神経衰弱ですか！！また面白い発想ですね～。
マイクラでこれを実現できるのもすごいですが、圧倒的な勝利のいろはちゃんもすごいなって思いましたw
本当、いろはちゃん強いですねwこれまでのショート動画いろはちゃんがほとんど勝っているような気がしますw
マイクラが得意なだけあってさすがでしたｗまた可愛くて微笑ましいショート動画をありがとう！！"
hMbo80JBG2U,ござるどのかわいい甘やかしたい
hMbo80JBG2U,でもせめて自分の色は死守するのラプチャーらしくてすき
hMbo80JBG2U,❤❤❤❤❤❤❤❤❤
hMbo80JBG2U,かざまは強いでござる〜♪
hMbo80JBG2U,正解したところ閉じるくだり可愛くてめっちゃ好きw
hMbo80JBG2U,"さすがいろはちゃん！記憶力スゴいねっ👏
二人のやり取りが好きすぎる"
hMbo80JBG2U,ラプちゃんが雑魚すぎるのか、ござるさんが神引きなのか、ござるさんの記憶力がすごいのか…
hMbo80JBG2U,神経衰弱分かる？が好きすぎる
hMbo80JBG2U,色ちゃんと当ててるのとうとい
hMbo80JBG2U,可愛いほのぼの衰弱
hMbo80JBG2U,🤣🤣.. Love These Girls😂😆💓
hMbo80JBG2U,圧倒的である
hMbo80JBG2U,"「ラプラス先攻でいいよ〜」って優しく言ってあげてるようで、
実は有利な後攻をしれっと取ってる😂
このござる策士だ…！😂😂😂"
hMbo80JBG2U,毎回思うけどいろは強すぎる😇😇ラプちゃーん(´；ω；｀)
hMbo80JBG2U,記憶力はいろはちゃんの方がつよつよだった！
hMbo80JBG2U,記憶力の良さやはりキレてる・・・侍降臨でおなーりー
hMbo80JBG2U,運を味方につけましたね…
hMbo80JBG2U,後半の気の抜けるbgmで総帥ボコボコにするの好き
hMbo80JBG2U,仲良し
hMbo80JBG2U,ござるの圧勝〜！
hMbo80JBG2U,かわいいなぁw
hMbo80JBG2U,"あまりにも強すぎたw
仲良くて微笑ましいw"
hMbo80JBG2U,圧勝すぎるw
hMbo80JBG2U,もう、ラプ様が弱いんじゃない、ござるさんが強すぎる
hMbo80JBG2U,「shortマイクラ、毎回楽しく可愛いいろは殿の動画、ありがとうございます。」
hMbo80JBG2U,"なめんな！
と言いつつ始めたら「やめろー」と叫ぶラプラス

頑張れ！ラプラス
何時も応援してます、ござるさん"
hMbo80JBG2U,いろはスは至高
hMbo80JBG2U,マイクラ関係ないやん思っとったらｼﾞｭ言うてめちゃくちゃ激アツのヒントでて草生えた
hMbo80JBG2U,ござるさんの瞬間記憶力は相変わらずオバケやね〜
hMbo80JBG2U,ぼっこぼこw
hMbo80JBG2U,ラプ殿紫のやつ当たって草
hMbo80JBG2U,これはいろは殿強すぎ
hMbo80JBG2U,コレめっちゃオモロいな……踏んだブロックの音の違いとかマグマブロックみたいなダメージとかでヒント有りつつもちゃんと神経衰弱できる神ゲー！？さすいろ!!!
hMbo80JBG2U,ここまで圧倒的とは…
hMbo80JBG2U,総帥、、
hMbo80JBG2U,すぐ閉めちゃうw
hMbo80JBG2U,これはつよつよさむらい
hMbo80JBG2U,マイクラの知識と記憶力で勝ってるのさすが！
hMbo80JBG2U,マイクラで神経衰弱楽しそうだな…ござるはもうすっかりマイクラの人だね
hMbo80JBG2U,今日の「かざまの勝ちでござる」のコーナー
hMbo80JBG2U,マイクラが色々な事が出来るゲームだと改めて教えてくれる素晴らしいshortシリーズ
hMbo80JBG2U,"2人とも可愛い
自分が1番好きなブロック取れて嬉しそうな総帥も良き"
hMbo80JBG2U,"ラプちゃんのいえーい！これだけ好きー！にほのぼのした
ござるさんは安定の可愛さでほっこり"
hMbo80JBG2U,ござる強すぎるw
hMbo80JBG2U,"いろは殿記憶力最強すぎ
マイクラの知識も使いながら勝つのは流石！
ラプ殿がいろは殿の開けたやつ閉めたあと一緒に笑い合うのてぇてぇすぎる"
hMbo80JBG2U,"マイクラの仕様の利用するとは
ダイヤのときの「もらっちゃうもんねー」からのくだり好きすぎる"
hMbo80JBG2U,ラプ様自分の好きなやつだけ取れてよかったねww
hMbo80JBG2U,"ござるさん勝利
ラプ様がダイヤ閉めちゃっていろはス笑い合うのてぇてぇ🫶"
hMbo80JBG2U,このシリーズは癒し😂
hMbo80JBG2U,さすがいろはちゃん！　総帥も頑張ってｗ
hMbo80JBG2U,"いろは殿の知識と観察力と記憶力すごい！！
ラプ様いたずらにドア閉めるの
2人とも楽しそうで可愛い"
hMbo80JBG2U,実力だと勝てるのかござるさん⋯
hMbo80JBG2U,ござるさん強すぎるw
hMbo80JBG2U,貫通してしまうマグマブロックを見逃さなかったり連続で当てまくるの流石ござるさん！
hMbo80JBG2U,てぇてぇの極💜💚
hMbo80JBG2U,豪雨で電車こなくて萎えててこれ見て元気出た最高いろはスありがとう！
hMbo80JBG2U,微笑ましいな
hMbo80JBG2U,マイクラの遊び大全みたくなってきたなw
hMbo80JBG2U,"やっぱり総帥ボコボコ…
はしゃぐいろは殿可愛すぎる"
hMbo80JBG2U,"さすござ！記憶力がよい！
2人ともかわいい…"
hMbo80JBG2U,"圧勝すぎる！！
さすがいろはちゃん！！"
hMbo80JBG2U,今日もキッズたちがかわいい😊
hMbo80JBG2U,"最近やってるこの2人のマイクラshort大好き。
なんか孫の遊びを見てる気持ちになる、凄い優しい気持ち。"
hMbo80JBG2U,いろはちゃんは神経衰弱も強かった😄
hMbo80JBG2U,色々やるなあ😺
hMbo80JBG2U,いろは殿強すぎぃ
hMbo80JBG2U,マグマブロックってトラップドア上においてもダメージ貫通するんだ、知らんかった。
hMbo80JBG2U,しれっと閉じるの草😂
hMbo80JBG2U,仲良し
hMbo80JBG2U,なかよしかわいいてえてえ
hMbo80JBG2U,最近、コラボショート多くてうれしい
hMbo80JBG2U,圧倒的すぎるw
hMbo80JBG2U,記憶力すごい👏さすがござるさん！
hMbo80JBG2U,ほんま運が絡まんと強いな
hMbo80JBG2U,"「神経衰弱分かるよね？」
「なめんなw」
このやり取りだけでオモロい"
hMbo80JBG2U,いろはちゃんすごい、ラプ様かわいそうw
hMbo80JBG2U,発想力が素晴らしい。マイクラ何でもできるな本当に
hMbo80JBG2U,「閉じるな！」かわいいｗ
hMbo80JBG2U,ズルするラプ様の所好き泣いてるラプ様かわいい
hMbo80JBG2U,発想力がすごすぎてマイクラでアソビ大全つくれそう
hMbo80JBG2U,ラプ様が蓋を閉じたときのいろは殿の「閉じるな！」のやりとりがかわいいてぇてぇ
hMbo80JBG2U,今日も仲良し😊
hMbo80JBG2U,"いろはスが仲良しで良き
真剣衰弱で遊ぶこともできるのね👀✨"
hMbo80JBG2U,いろは殿記憶力凄い！
hMbo80JBG2U,総帥達が幸せそうで俺も幸せ
hMbo80JBG2U,好きっていうのかわいい……
hMbo80JBG2U,
hMbo80JBG2U,マイクラミニゲームめっちゃ充実してきたねー！神経衰弱こんなやり方あるんだ😳風真殿さすがの記憶力！
hMbo80JBG2U,マグマブロックって扉越しでもダメージ喰らうんだな…。
hMbo80JBG2U,"さすがの記憶力だ！
でも仕様の罠があって草"
hMbo80JBG2U,ござるさん流石！
hMbo80JBG2U,"いろは殿記憶力良い
これまた楽しいマイクラショート感謝"
hMbo80JBG2U,"いろは殿の記憶力凄すぎる！
二人とも仲良く遊んでてぇてぇ"
hMbo80JBG2U,"ござるさん強すぎです…
そしてしれっと扉？閉めるラプさん草でしたw"
hMbo80JBG2U,頭しか見えないのも珍しいけど、これぞショート動画って感じ😊
hMbo80JBG2U,"やっぱござるさんの記憶力はすごい
ラプちゃんも好きなブロック当てれて良かったねー"
hMbo80JBG2U,ラプちゃんが勝つにはやはり運しかない、、！笑
hMbo80JBG2U,流石いろはちゃんの記憶力の高さだ
hMbo80JBG2U,iroha is amazing!
hMbo80JBG2U,いろはちゃん強すぎる笑
hMbo80JBG2U,"いろは殿の記憶力すげぇな…
2人が楽しそうで"
hMbo80JBG2U,ござるさん強すぎるw
hMbo80JBG2U,ござるさんの記憶力すごい！
hMbo80JBG2U,いろは無双にこの動画名した方が良いでござるな！
hMbo80JBG2U,マグマブロックに気付いたの流石ござるさん
hMbo80JBG2U,今日も総帥の敗け~
hMbo80JBG2U,"流石の記憶力でした
歩き回ると場所忘れそうで意外と難しそう！"
hMbo80JBG2U,"仕様でのバレは草ですわw
記憶力強いのは流石だった"
hMbo80JBG2U,"いろは殿、さすがの記憶力だね〜
本当に仲良しだねぇ"
hMbo80JBG2U,"これはいろはちゃんの記憶力つよつよなの証明出来たね〜！！✨

○か×に飛び込んで片方水で片方マグマやつもやったら面白そうと思ってしまったw"
hMbo80JBG2U,マイクラのお姉ちゃん今日も勝利
hMbo80JBG2U,"しれっと閉じるの草
いいゲームやね"
