video_id,comment
2yhC5nEWqgE,寝ながら見るのにちょうどよさそうとかおもってたのが間違いだった・・・ついつい探して興奮してしまう罠
2yhC5nEWqgE,ロボ子さんやっぱ可愛いな😌
2yhC5nEWqgE,"ここ好き(ネタバレ注意)
16:53
19:26 偶然3連
1:11:30
1:18:08 ロボ子センサー
1:24:00 嫌な予感
2:18:50 家を開けたら…
2:47:19 “本”当にあった
2:50:40 神回避"
2yhC5nEWqgE,
2yhC5nEWqgE,"Otsuroboo~ Thank you for your hard work today Roboco-chan, I am very happy 

Haa~ kalo ada ya salah, mohon maaf ya bro, soalnya saya pakai google translate eheh, okay lah bye byee Roboco-chan jagalah kesehatan anda yaa"
2yhC5nEWqgE,おつろぼでした。楽しかった〜
2yhC5nEWqgE,Thanks Roboco!
2yhC5nEWqgE,"Thank you for the chill and fun stream Robochiu!
Don't forget to sleep a lot!"
2yhC5nEWqgE,03:07:34 Kawaii
2yhC5nEWqgE,"TIMESTAMP・ここすき
00:04:02 配信スタート
├00:05:00 ホロアースの話
└00:07:35 ゲームスタート

00:09:33 石器時代
├00:09:55 レベル：ティラノサウルス襲来
├00:12:40 レベル：小さな村
├00:13:07 バナナだバナナ
├00:15:02 レベル：お祭り騒ぎ
├00:15:29 やっぱりバナナ
├00:16:57 偶然
├00:20:27 「めっちゃうざい」
├00:21:05 レベル：彫刻コンテスト
├00:22:06 「ほにゃにゃにゃ」
├00:28:02 彫像に気づいたロボ子さん
├00:29:33 レベル：古代の動物園
├00:35:00 ちゃぴ
├00:39:23 ロボ子探偵
├00:43:02 「んにゃにゃ」
├00:43:53 レベル：狩りのお時間
├00:44:51 恋人の代わりだよ
├00:47:21 そんなにじろじろ見ないで
├00:54:41 恐竜違い
├01:01:28 既読無視
└01:08:55 むかつく遺品

エジプト
├01:10:04 レベル：お買い物は市場で
├01:11:30 何押したのの僕
├01:12:44 くしゃみたすかる
├01:13:10 「こここけー」
├01:14:03 レベル：ワクワク・ビーチ
├01:14:20 きゅいんきゅいん
├01:16:47 ぶぶぶぶぶ
├01:23:56 嫌な予感
├01:24:29 レベル：神を怒らせないで
├01:28:12 レベル：最後の審判
├01:31:22 レベル：女王のバースデー
├01:37:45 何もない家
├01:38:35 レベル：眠れるピラミッド
├01:39:10 カニゾーン
├01:46:38 おやつ
├01:48:32 レベル：オアシスをめざして
└02:00:39 バナナの話

00:00:00 中世
├02:02:55 レベル：ロイヤルウェディング
├02:08:20 レベル：ダンジョンでの死闘
├02:13:24 レベル：活気あふれる広場
├02:15:52 ちゃちゃに舐められてる
├02:18:50 モンスターハウス
├02:25:51 レベル：命を懸けた大作戦
├02:29:42 レベル：伝説の岩山
├02:37:52 ヤミヤミキャット
├02:42:50 レベル：一騎打ちトーナメント
└02:54:22 ちゅっちゅう

02:55:24 まったりスパチャ読み雑談
├02:57:03 ろぼさーとの勝負は？
├03:01:25 ちゃぴの深追い
└03:04:38 母の日

おつろぼ！！
久々にろぼちゃんの配信を見れて楽しかった！
途中でイライラ？もしたようですけど、やっぱりこういうゆるい配信が大好きです"
2yhC5nEWqgE,"おつろぼでしたー！！
ゲームの雰囲気はチルっぽかったですが、やっている方はチルくはできたのか…な？？
ロボ子さんの探索能力が思ったより（？）高性能で驚きでした。"
2yhC5nEWqgE,"おつろぼでしたー！
チルい...よりも頭が活性化されたような..."
2yhC5nEWqgE,"おつろぼ！
参加出来なかった……😢
アーカイブ助かる
ちゃんとロボ子の活躍は見るから
実家でしっかり心身回復すると良い😁"
2yhC5nEWqgE,"Otsurobo! Thanks for very comfy and relaxing late night game stream today! It was great to see Roboco's comfy stream today! 

Some Timestamps:
4:07 - Start

9:56 - Game Start
	13:10 - Roboco trying to decipher the gibberish
	43:04 - Roboco noises
	1:00:56 - ""Chill"" Roboco... Said the angy Roboco (followed by cute Roboco noises)
	1:12:46 - Blessed Roboco Sneeze!
	1:16:55 - Roboco noises
	1:18:30 - Pain Robo
	1:20:07 - Roboco Noises
	1:48:34 - 
	2:52:22 - Roboco Noises

2:56:03 - Superchat/Membership Readings and Chatting Start"
2yhC5nEWqgE,ゲーム配信おつろぼー
2yhC5nEWqgE,"ロボ子さんと探すのめっちゃ楽しかった！
またやりたいな〜！"
2yhC5nEWqgE,"HIGHLIGHT
43:03 KAWAII
45:01 ちゃぴ (Chapi)
1:10:13 気づくロボ子さん (Roboco learns the truth)
1:12:45 TSKR
1:26:28 ろぼ麦畑で捕まえてみて (Catch me at the Robo-mugi field)
2:37:54 ロボ子さんの新曲素材 (New Roboco original song material)
3:08:33 べーちゃんとビブーの某映画の話 (Roboco's reaction to Bae and Biboo's criticisim to that behavior at the theater)
おつろぼでした～元気でるチル・・・なゲームでしたねｗ
ロボ子さんと対決楽しかった～！"
2yhC5nEWqgE,"おつろぼでした！
みんなで探し合いになってチル…ってなってたけど楽しかったですね！
ロボ子さん見つけるの早くて高性能でした"
2yhC5nEWqgE,チルというか・・・脳トレみたいだったｗ
2yhC5nEWqgE,"おつろぼでした〜！
ごべ〜〜ん！ 配信見損ねた〜‼︎😭💦💦"
2yhC5nEWqgE,"おつろぼでしたー！
ロボ子さんは目が早い！
さすがは名探偵で高性能だ！
チル？ …はて？ 楽しかったからいいんです！"
2yhC5nEWqgE,おつろぼでした❤
