video_id,comment
DE5_-E40JQw,制服そらちゃん可愛いし、曲と踊りが面白いｗ
DE5_-E40JQw,"うたのおねえさんて感じかして好き！
歌詞が気になる笑"
DE5_-E40JQw,制服姿のそらちゃん、可愛い (*´ω｀*)
DE5_-E40JQw,手振りがピタリと止まる動きの切れがすごい！
DE5_-E40JQw,ああもう315です
DE5_-E40JQw,ㄱㅇㅇ❤❤
DE5_-E40JQw,"可愛い
壁|ω･`)ﾁﾗｯ"
DE5_-E40JQw,まさかの選曲w
DE5_-E40JQw,そらちゃん可愛い
DE5_-E40JQw,Dang. Sora in a sailor uniform makes me anxious.
DE5_-E40JQw,Great 😃😃😃👍👍👍
DE5_-E40JQw,Nice 👍👍🙂🙂
DE5_-E40JQw,❤。
DE5_-E40JQw,そらちゃんの制服可愛い！
DE5_-E40JQw,そらちゃんの笑顔と歌詞が見事に恐怖を演出してる...
DE5_-E40JQw,(๑╹∀╹)Sora-chan!
DE5_-E40JQw,"🤔…歌詞が歌詞なんだけど、
楽しそうに踊るそらちゃんが！

８周年おめでとうございます！"
DE5_-E40JQw,これをそらちゃんが踊っちゃうの世も結構末やなぁw
DE5_-E40JQw,くっそ可愛い……でも何故この曲だったんだ…
DE5_-E40JQw,そらちゃんの制服衣装めっちゃ好き
DE5_-E40JQw,歌のお姉さんでもいける。
DE5_-E40JQw,何だこの妙な親和性は・・・
DE5_-E40JQw,シンプルに可愛い...目のハイライトが消えてたらまた全然違うことになりそうww
DE5_-E40JQw,制服姿かわいい
DE5_-E40JQw,Hmm hmm 😊 nice
DE5_-E40JQw,"楽しそうに踊ってるのかわいい！
歌詞はスッゴいダークだなぁ"
DE5_-E40JQw,そらちゃんさらに可愛くなってる
DE5_-E40JQw,Www
DE5_-E40JQw,"懐かしい….
そらちゃん可愛いすぎる…"
DE5_-E40JQw,❤❤❤❤
DE5_-E40JQw,ろくでもない曲をww
DE5_-E40JQw,JKなのに物騒なそらちゃんでした
DE5_-E40JQw,え、かわいい
DE5_-E40JQw,音楽は子供の歌っぽいのに歌詞が物騒w
DE5_-E40JQw,I feel like a kid again
DE5_-E40JQw,歌もときのさん？
DE5_-E40JQw,kawaii w~
DE5_-E40JQw,制服着てるとhololiveエラーを思い出すなぁ
DE5_-E40JQw,歌詞物騒なのにかわいいw
DE5_-E40JQw,Sora you are so cute!❤
DE5_-E40JQw,Sora-chan’s cuteness and the lyrics of song made me smile twice 
DE5_-E40JQw,
DE5_-E40JQw,"可愛い🩷
きゅんです🫰"
DE5_-E40JQw,Kawai😊
DE5_-E40JQw,そらちゃん 可愛い(≧∇≦)b♥
DE5_-E40JQw,この曲すごい頭に残るよね〜
DE5_-E40JQw,Manisnya ❤ Love You Princess😊
DE5_-E40JQw,Reminds me of the old school marching bands. 😊
DE5_-E40JQw,귀엽네요!
DE5_-E40JQw,ただただ可愛いそらちゃん
DE5_-E40JQw,かわいいそらちゃんと歌詞のギャップがすごいです
DE5_-E40JQw,かんわいい〜(๑╹ᆺ╹)❤
DE5_-E40JQw,Sora-Sama is so cuteeeeeee
DE5_-E40JQw,笑っちゃうけど、可愛すぎてニッコニコなんだけど(๑╹ᆺ╹)
DE5_-E40JQw,かわいい！
DE5_-E40JQw,"そらちゃんの可愛さと歌詞のギャップ凄くて草
制服姿もいいですなー"
DE5_-E40JQw,そらちゃんが明るく笑ってくれるだけで生きていける気になる。
DE5_-E40JQw,そらちゃんは今日も可愛いのを観測した
DE5_-E40JQw,かわいい
DE5_-E40JQw,すべてがかわいい
DE5_-E40JQw,Sora is cute! 🥰
DE5_-E40JQw,"チョイス草
動きがｶﾜｲｲのでヨシ！"
DE5_-E40JQw,kawaii sora-chan !!
DE5_-E40JQw,これそらちゃんからのSOSなんだよね……
DE5_-E40JQw,❤
DE5_-E40JQw,"食べたい。

否、食されたひ。"
DE5_-E40JQw,最後のポーズかわいい
DE5_-E40JQw,かわいい
DE5_-E40JQw,I like this style Sora!
DE5_-E40JQw,"歌がきになって調べたら、やみのおねえさんｗｗｗ
歌詞とのギャップが面白いｗ"
DE5_-E40JQw,Sora Student Of HoloLive This Love Live
DE5_-E40JQw,制服姿がよきですな
DE5_-E40JQw,制服姿のそらちゃんは最強🫰🏻‪
DE5_-E40JQw,💯💯💯
DE5_-E40JQw,そらちゃんの制服姿レアだーっと思った瞬間ダンスキレキレで楽しそうだがまさかの曲よ！　重みが違う！
DE5_-E40JQw,So cute!!!
DE5_-E40JQw,シンプルにカワイイ👏👏
DE5_-E40JQw,そらちゃんいれば何も怖くない
DE5_-E40JQw,制服そらちゃんのダンス、歌のお姉さん感が凄いし可愛い…
DE5_-E40JQw,制服似合うし可愛すぎ
DE5_-E40JQw,可愛いのに歌詞の内容が重いw
DE5_-E40JQw,かんわいい
DE5_-E40JQw,可愛過ぎやろ
DE5_-E40JQw,なんかめちゃくちゃドキドキした
DE5_-E40JQw,Pulling up to the block with this
DE5_-E40JQw,Surprise an English comment
DE5_-E40JQw,これ､こんなに希望に溢れた曲だったっけな･･･
DE5_-E40JQw,beautiful voice
DE5_-E40JQw,W
DE5_-E40JQw,横に揺れるの特にかわいい😊
DE5_-E40JQw,歌のお姉さんだ
DE5_-E40JQw,Sora senpai ready to start classes with lots of energy.
DE5_-E40JQw,"まさかのチョイスw
耳からの情報と目からの情報で感情がぐちゃぐちゃになるw"
DE5_-E40JQw,そらおねえさんカワイイ〜🩷
DE5_-E40JQw,そらちゃんは今日もかわいい
DE5_-E40JQw,そらちゃんの制服姿
DE5_-E40JQw,純粋で綺麗な目なのに若干の狂気を感じるのは歌のせいか…
DE5_-E40JQw,"制服レアな気がする！
可愛い～！...え？歌詞？"
DE5_-E40JQw,Even now Sora is a cute schoolgirl
DE5_-E40JQw,まさかこの曲を踊ってくれるとは予想してなかったのでとても嬉しいです✨️
DE5_-E40JQw,かわいくて楽しそう！！
DE5_-E40JQw,これショート動画のBGMでよく聴くけどこんなにカワイイダンスあったんだww
DE5_-E40JQw,あんまり、切羽詰まった感じがないが…そりゃ色んな戦場を潜り抜けて来たそらちゃんぁからな…って納得してしまう。
DE5_-E40JQw,すき
DE5_-E40JQw,"笑顔で歌うと逆に意味深w
でもめっちゃ可愛い"
DE5_-E40JQw,そらちゃんの笑顔は万病に効く
DE5_-E40JQw,そらちゃん最近末っ子のやんちゃっ子感があって可愛いな
DE5_-E40JQw,笑顔が素敵です！
DE5_-E40JQw,❤❤❤
DE5_-E40JQw,"制服珍しいー！！かわいい！
可愛すぎるから、もう踊るしかない₍₍ ◝((๑╹ᆺ╹))◟ ⁾⁾"
