video_id,comment
k4_CuSfgX40,大好きなねねちが大好きな塊魂を楽しんでるの見れて嬉しい
k4_CuSfgX40,王様の過去見てないと話のつながり分からないんだよなぁ…せっかちなのかなこの人は
k4_CuSfgX40,💖💖💖💛💛🧡💖💖💖💖💖
k4_CuSfgX40,塊がどんどんデカくなる爽快感たまらん
k4_CuSfgX40,ねねちの神ゲーおしり♡も最強説
k4_CuSfgX40,"塊魂おつ！
人まで巻き込めちゃうこのゲーム面白すぎる！！
BGMもSEもめっちゃシュールなのにそういうの全部含めて爽快なんだよなぁww"
k4_CuSfgX40,"拙者の大好きなゲームをねねちがプレイしてくれて感謝。誠に感謝。続きをやるならステージ内に隠されたプレゼントを探すと沼でござる。
(動きの遅い横スライドと後退を減らして、まがるときはＬ↑とＲ→、または逆のカーブを使うと攻略しやすくなると思います。)"
k4_CuSfgX40,王様のカタコトしゃべり癖になりそうなくらいよかった！
k4_CuSfgX40,幼稚園生の頃に父と交代しながら遊んだ思い出のゲームです😭
k4_CuSfgX40,"謎の世界観にやたら良いBGMと、楽しそうに遊ぶねねちの声でお昼から最高にチルい配信だった！
楽しかったよ！ありがとう！"
k4_CuSfgX40,塊魂歌も良いんだよなぁ
k4_CuSfgX40,"この圧倒的神ゲー、塊魂をねねちの配信で見れることを心から感謝いたします
シンプルながら奥が深い操作も難なくこなす ねねち本当にすごい!!

これは是非とも続きを遊んでほしい!"
k4_CuSfgX40,昼見れなかったから今見ます、現在17時35分
k4_CuSfgX40,We Love Katamari is a simulation of Nenechis brain 😖
k4_CuSfgX40,
k4_CuSfgX40,またねね🧡
k4_CuSfgX40,"塊魂おつねね！
お昼のまったりした時間にぴったりなゲームだったね〜！ゲームもいろんな物を巻き込める爽快感もあり、流れてる曲もいい曲ばかりで見てて楽しかったです✨
続きもいつか待ってます！"
k4_CuSfgX40,"00:01:52 開始
00:03:00 ゲーム開始
00:11:20 チュートリアル
00:21:15 塊魂って感じのステージ
　├ 00:25:14 再チャレンジ
　└ 00:29:24 再々チャレンジ
00:36:40 お部屋のお片付けステージ
00:41:34 ルンバより
00:43:48 生け花ステージ
00:50:16 気持ち良すぎて
00:51:05 水中ステージ
　└ 00:58:30 定型文
00:59:40 塊魂って感じのステージ再び
01:05:14 大きい塊のステージ
01:13:42 宇宙ステージ
01:14:57 キャンプステージ
　├ 01:20:20 再チャレンジ
　├ 01:26:00 再々チャレンジ
　└ 01:28:25 再々々チャレンジ
01:33:12 おしっこタイム
01:35:50 アマイモノステージ
　└ 01:39:18 再チャレンジ
01:42:28 学校ステージ
　└ 01:47:57 再チャレンジ
01:54:10 ずっと煽られるねねち"
k4_CuSfgX40,
k4_CuSfgX40,おつねね！💛
k4_CuSfgX40,ぺこちゃんがねねちの前だとお姉ちゃんになるの好き
k4_CuSfgX40,"Thank you for the fun We Love Katamari stream, Nene-chi!"
k4_CuSfgX40,"配信気づかなかった(´；ω；｀)
新曲すごい良かったです(oˆ罒ˆo)"
k4_CuSfgX40,"ぺこちゃんチョイスの塊魂配信お疲れ様でした～！
つい黙っちゃうくらい真剣に遊んでるねねちがお昼に見れてめっちゃ楽しかったよ！"
k4_CuSfgX40,"こんにちは
俺は緒方俊明でも埼玉出身でもありません怒"
k4_CuSfgX40,"ねねち、またねね！！
｢塊魂｣は初めて見たのですが、面白そうな見た目と厳しい判定のギャップが印象的でした！！(王様、きびし～！！)
また、塊を大きくしていくねねちを見てみたいです♪"
k4_CuSfgX40,切り忘れ配信参加できてよかったです🧡
k4_CuSfgX40,Good job Nenechi. You did well for your first tries. It can be a difficult puzzle game. I posted Hololive scores on twitter with yours added too. It was fun and comfy watching.
