video_id,comment
nl3SgP2FZKM,ひたひた近づいてくるトンベリかわいいけどトラウマ残る特に8m(_ _)m
nl3SgP2FZKM,"豪運うさぎすぎる笑  流石です！
ぺこちゃんRPGとの相性最強！
今週土曜日昼からのFF6もめちゃくちゃ楽しみ！！"
nl3SgP2FZKM,🩵🩵🩵
nl3SgP2FZKM,"47:21  Genius peko
50:43  1:14:38  1:19:16 1:32:38  6:09:54Lucky rabbit
2:32:30  Pekora technic
6:19:07"
nl3SgP2FZKM,フェニ尾非所持縛りは斬新すぎる。Vチューバーとはかくも個性派だったのですなぁ。
nl3SgP2FZKM,自分の身を投げ出してまで味方でいてくれる飛竜の話になると優しく悲しげな声音になるぺこちゃんらぶ
nl3SgP2FZKM,"おつぺこ！
色々強いアビリティがそろってきてどう組みあわせるか考えるのが楽しいね！
レアドロも凄かったし、終始ぺこらちゃんが可愛くてｗ"
nl3SgP2FZKM,ファファファ　まさかエクスデスだった…？
nl3SgP2FZKM,最後まで楽しかった！
nl3SgP2FZKM,"赤魔導の必要性に気づいたか。

基本バランスよくジョブを振り分けて
育てていけばいいんだけど。

あとチキンナイフくらい
教えてもよかったか。

最終的には、みんなすっぴんだし。"
nl3SgP2FZKM,バーピー？
nl3SgP2FZKM,やはりカイザーナックル＋みだれうちは全てを解決する・・・
nl3SgP2FZKM,正直踊り子は弱いと思うけどどのギャンブル性からぺこら愛用でレナ毎回空気になるな
nl3SgP2FZKM,おつぺこ！
nl3SgP2FZKM,"何をするにも体が資本
冒頭のバーピージャンプやってみましたけど確かにかなりキツイ…
でも調べたら筋力・持久力の面からかなりタイパに優れたトレーニングだそうですね
流石プロのトレーナーだ…有益な情報有難う御座いました
足を痛めたと言われましたがどうかご自愛ください"
nl3SgP2FZKM,"ぺこら長時間お疲れ様！
いつも楽しい時間ありがとう！"
nl3SgP2FZKM,左足の件は整形外科に行って診てもらってほしい
nl3SgP2FZKM,1:44:39 えっちな敵
nl3SgP2FZKM,ペコマミーもよろしく
