video_id,comment
Wyxl7tHr2aY,"自分は使ってこなかったけどキラポン強かった
ルイ姉ゲーム中のトークも面白い"
Wyxl7tHr2aY,キラキラポーン最高！！
Wyxl7tHr2aY,30:24 ふてこいチョウチンアンコウ cv:鷹嶺ルイ
Wyxl7tHr2aY,"ルイさんの冒険毎回ワクワクして楽しい～
シリーズ通してるからゲーム内的には未熟な勇者だけど、ルイさんは歴戦なのが頼もしい！！"
Wyxl7tHr2aY,"4:58:30
ここのカミュの女児イジりほんとすこ

・見た目女児だが中身は「割と」大人な方
・腹ぺこでお腹が鳴る
・女児イジりされた時のリアクションがめっちゃ女児っぽい（4:58:57の地団駄など）

……あれ？誰かに似ているような……	💬🔁💙"
Wyxl7tHr2aY,おつルイルイ🥀
Wyxl7tHr2aY,"おじいちゃんの為に、立派な杖と装備品を作って上げる
ルイベルクさんが、すごくたくましく 親孝行出来て頼もしい孫だと、思いました。❤❤❤"
Wyxl7tHr2aY,"お疲れ様でした
キラポンさいきょー"
Wyxl7tHr2aY,おつルイルイ
Wyxl7tHr2aY,"遅れましたがお疲れさまでした！
（感想プチネタバレにつき）



ノータイムでクソデカ宝箱開くの笑ったｗ
「舌切り雀」ってあるじゃないですか・・・"
Wyxl7tHr2aY,🥰🥰🥰💓💕😊😊😊💓💕✨️
Wyxl7tHr2aY,"Thank you for today's fun Dragon Quest XI stream, Lui-nee!"
Wyxl7tHr2aY,"おつルイルイ～
今回も色々なことがあってとても面白かったです！"
Wyxl7tHr2aY,ドラクエ最推しの3Dドロルメイジとルイルイの戦いを見られたので、悔いはないです
Wyxl7tHr2aY,"今回はあんまカジノやってなかったんか
思ったよかコインが増えてなかったな〜"
Wyxl7tHr2aY,"5:06:02
天然幹部かわいいシーンと聞いて(?)"
Wyxl7tHr2aY,ルイ姉さんメルトア戦でのキラキラポーンめっちゃ効果的だったよね！
Wyxl7tHr2aY,"配信お疲れ様でした。

キラポン大活躍でしたね。
今日も配信楽しかった。
明日も楽しみにしてます。"
Wyxl7tHr2aY,"おつルイルイ！
2つのオーブゲットおめでとう！
グラコスの槍のところで興奮してるの面白可愛かったw
ロウじいちゃんのユグノア衣装は貫禄もあって格好良かったね！
今日もルイ姉のドラクエ配信めっちゃ楽しかった！"
Wyxl7tHr2aY,おつルイルイ　結論　キラキラポーンはすげぇ
Wyxl7tHr2aY,"Thanks for your interesting Dragon Quest 11 stream!
"
Wyxl7tHr2aY,"配信ありがとうございます。
今回もとても楽しかったです。

やはりキラポンは頼りになりますね！"
