video_id,comment
LA8mS5fLblQ,💛💛💛
LA8mS5fLblQ,最近かなでちゃんからういを感じる
LA8mS5fLblQ,終始楽しく視聴できた😆アーカイブありがとう
LA8mS5fLblQ,"God those nuggets look pale 🤮
Japan why dont you cook food?"
LA8mS5fLblQ,奏指が太っている　かわいい
LA8mS5fLblQ,Punipuni.
LA8mS5fLblQ,"47:34 47:43 49:13 
ガオオする奏かわいい"
LA8mS5fLblQ,Lolll she seriously ended the stream 😂😂
LA8mS5fLblQ,"やっぱ…奏の配信おもろいなぁ笑
月みたいって言われて喜んでからの
丸いってこと？で怒って終わるの何😂
ホンマおもろい！！"
LA8mS5fLblQ,"카나데씨 평균 푸니유지비 얼마씩 드나요?
@otonosekanade"
LA8mS5fLblQ,"実写配信面白すぎた！
雑談も面白いし定期的に見たい😊"
LA8mS5fLblQ,"マスタードソースから入って瀬戸内レモンペッパーソースは分かる‼️
瀬戸内レモンペッパーソースが期間限定ではなく通常販売にしてほしい❤"
LA8mS5fLblQ,The new staff manager is about to leave the company at the end of September.
LA8mS5fLblQ,
LA8mS5fLblQ,"嬉しそうにハンバーガー食べてるだけでも愛嬌があって癒される。
美味しいもん沢山食べて欲しいね。"
LA8mS5fLblQ,"うめうめ配信
奏ちゃんが月見バーガー食べてるの見て自分も食べたくなってきた〜
手元カメラもありがと、うめうめ奏ちゃん可愛かった！"
LA8mS5fLblQ,33:51　ここの仕草かわいい（コーラ飲んでる？）
LA8mS5fLblQ,ボコボコちゃんが家に来て、色々怒られたのが2024年1月。それから一年半以上経っても調理道具を揃えない、自炊は絶対しないぞという鋼の決意が伝わってきました。
LA8mS5fLblQ,"チクショー忙しくてリアタイ出来なかったー
ダジャレパート参加したかったー"
LA8mS5fLblQ,月見バーガーと月曜日煽りなんとなくシナジーというか運命というか感慨深い…
LA8mS5fLblQ,46:59 ㅋㅋㅋㅋㅋㅋ싸이버거구나. 그리고 딥치즈버거 아니면 인크레더블 버거 일본에 있을진 모르겠지만 있으면 강력추천
LA8mS5fLblQ,"奏ちゃんのうめうめ配信にめっちゃ癒された～！
今週末は月見バーガーとナゲットを絶対食べるぞ！"
LA8mS5fLblQ,귀여워…
LA8mS5fLblQ,うめうめしてる奏ちゃんいつも幸せそうでかわいい
LA8mS5fLblQ,카나데님 푸니푸니????
LA8mS5fLblQ,"最近奏がかわいすぎて
これからも元気でぷにぷにでもうめうめしててくれ"
LA8mS5fLblQ,マムズタッチ調べてみたら今営業してる渋谷の他にも原宿•下北沢･茅ヶ崎･秋津で開店予定っぽい
LA8mS5fLblQ,49:13 わうん可愛い
LA8mS5fLblQ,"今回の配信、頭の中でずっっと
'そのハーンバーガ屋さんがー奏のーえ?? 忘れちゃった!'
この部分が流れてた😂"
LA8mS5fLblQ,49:13 😝
LA8mS5fLblQ,"緊張しながらもピースしたりキツネしたりするお手てがかわいい～♪(´◇` )

とても美味しそうにうめうめしてたね♪

食へのこだわりとかもきけてとても面白かった♪
( ˘◇˘)"
LA8mS5fLblQ,☺️☺️☺️💛💕😁😁😁💛😋💛💕
LA8mS5fLblQ,奏ちゃんは月みたいに輝いてるね
LA8mS5fLblQ,
LA8mS5fLblQ,まさか今日同じもの食べてると思わなかった…！美味しそうに食べてるの聞けてよかったー！
LA8mS5fLblQ,とうとうG線上のアリアじゃなくなったのかよw
LA8mS5fLblQ,"25:57
💬口サイズ測定完了"
LA8mS5fLblQ,何も関係ないけれど狐さん可愛すぎた
LA8mS5fLblQ,
LA8mS5fLblQ,부거?
LA8mS5fLblQ,맘터는 카나데를 광고 섭외하라!?!ㅋㅋㅋㅋㅋㅋㅋ
LA8mS5fLblQ,指、短くて可愛い
LA8mS5fLblQ,アーカイブで見ました！月が綺麗ですね
LA8mS5fLblQ,美味しそすぎてマックにダッシュしてきた😂
LA8mS5fLblQ,レビュー上手で久々にマック食べたくなったので奏ちゃんと同じメニュー頼んでみます！雑談もすごく楽しかったよー！
LA8mS5fLblQ,また美味そうなもの見つけたらうめうめ配信してくれ！
LA8mS5fLblQ,47:34  
LA8mS5fLblQ,今年の旧暦は閏六月が挟まった影響で中秋節が10月なのです。日本では新暦で中秋の名月の風習を行いますが、実際にはかなり先なんですよね〜。
LA8mS5fLblQ,"月見バーガーの思い出お話してくれてありがとう✨初配信の緊張、活動への期待や不安、ホームシックとか、いろんな気持ちが混ざって溢れた涙だったのかなって
素敵なエピソードだと思ったよ✨

おまえらさん達と楽しそうに話しながら美味しそうにもぐもぐしてて可愛かった🍔癒されました😊"
LA8mS5fLblQ,おつのせ〜
LA8mS5fLblQ,54:26 ほんへ
LA8mS5fLblQ,おつのせ💛
LA8mS5fLblQ,日本に来てくれてありがとう
LA8mS5fLblQ,47:13 맘스터치 싸이버거 진짜 맛있어요!
LA8mS5fLblQ,
LA8mS5fLblQ,"アーカイブでだけど、うめうめ配信楽しかった
癒やしをありがとー！"
LA8mS5fLblQ,
LA8mS5fLblQ,奏ちゃん雑談苦手って言ってるけどお話めっちゃうまいよ、意識してないと思うけど序論本論結論でしっかり構成されてるからずっと聞いてられる。
LA8mS5fLblQ,Thanks for the handcam food stream Kanade~!
LA8mS5fLblQ,❤❤맥도날드케찹도둑카나데😊😊❤❤
LA8mS5fLblQ,見た目やばいｗ、とにかくやばい
LA8mS5fLblQ,まんまるとか言ったゲェジ出てこい！オラ！
LA8mS5fLblQ,💛🍔💛
LA8mS5fLblQ,54:25 
