video_id,comment
8KV5UOBfAm8,Nodoka cute!
8KV5UOBfAm8,
8KV5UOBfAm8,"I can't wait for the nikotan starter deck! I wish it was in English too, but I'll get JP first and then EN later! woooooo
ニコ坦が～キタ！！！"
8KV5UOBfAm8,そろそろあそびかた教室受かりたい...
8KV5UOBfAm8,"のどかさん！この1年ホロカ新情報を届けてくださりありがとうございました！
おつホロカ〜！"
8KV5UOBfAm8,"のどかちゃん、声に気を付けてね 🥛
やっぱ9月が終わってほしくない。。。"
8KV5UOBfAm8,のどかさん ありがとう✨️
8KV5UOBfAm8,ホロライブのカードゲームの発売から、1年目として、ライブ会場です。
8KV5UOBfAm8,フログロスターターで普通のパソコン再録ありがてぇ…。
8KV5UOBfAm8,"新情報だけでこれだけ盛り上がれるし、まだ一年しか立ってないのに二億枚出てるって、とんでもねえ数字ですね！
キラ持ってるだけで、ワクワクするし実際使って見て遊びたくなる要素が満載でしたよ
お疲れ様でした、カード情報に大会の予定と内容が濃くて面白かったです！"
8KV5UOBfAm8,表紙があやめちゃんだし、アヤカシヴァーミリオンで推しのルイねぇをがっつり強化してくれると嬉しいですけどね・・
8KV5UOBfAm8,✨💚✨
8KV5UOBfAm8,通年通して再販完売し続けるのは凄い事ですよ
8KV5UOBfAm8,"のどちゃん1年ホロカの配信を届けてくれてありがとう！🥲📝✨
「最後」って言葉が出てきたときに、のどちゃんと一緒にホロカの始まりから新情報配信、開封配信で楽しい時間を過ごしてきた思い出が頭を駆け巡ったよ！🥲📝
一緒に笑って一緒にドキドキして一緒に盛り上がったのも大切な思い出だよ！☺️📝
ホロカの良さを伝えながら楽しい時間を1年届けてくれてありがとう！"
8KV5UOBfAm8,"すみません 「いろいろ説明にして、」間違えました 正しくは「いろいろ説明にしてくれてありがとうございました。」と
言うのは忘れてました 深くお詫び申し上げます。申し訳ございませんでした"
8KV5UOBfAm8,ニコたんとちはやがキター！ホロカ1周年おめでとう！
8KV5UOBfAm8,ホロカ1周年おめでとう🎉🎉🎉
8KV5UOBfAm8,春先のどかよ、永遠なれ
8KV5UOBfAm8,スタートデッキに確定でOSR付いてくるのいいな。のどかちゃんのカードも変わらず使えるし。こういうのでいいんだよ
8KV5UOBfAm8,ホロカ1周年おめでとうございます🎉
8KV5UOBfAm8,"ホロライブのスタッフさん おつホロカでした～！いろいろ説明にして、誠にありがとうございました。
色々大変ですが、今日はゆっくり休んで下さい"
8KV5UOBfAm8,へー🎉
8KV5UOBfAm8,"今までありがとうございました
これからも3ドローでお世話になります"
8KV5UOBfAm8,おつホロカ〜
