video_id,comment
q0cyR-0HZkY,うわくそ楽しみまつりちゃん推しです
q0cyR-0HZkY,42時間待ったろ
q0cyR-0HZkY,すごい！プレミア上映が待ちきれない
q0cyR-0HZkY,Ola 😊
q0cyR-0HZkY,あの影は・・・
q0cyR-0HZkY,楽しみが過ぎるのよ……!!!!!
q0cyR-0HZkY,こういう企画のまつりちゃんはまーじで鉄板なんよ
q0cyR-0HZkY,"まちゅプロデュースのシチュとか神確定すぎる……！！
可能ならまちゅ本人にもやって欲しいところですが……。"
q0cyR-0HZkY,絶対まつりちゃん得意なやつじゃん！
q0cyR-0HZkY,はあちゃま~
q0cyR-0HZkY,絶対見るわ
q0cyR-0HZkY,これは、面白くなって来るぞ！！
q0cyR-0HZkY,まちゅ可愛すぎて泣ける
q0cyR-0HZkY,右の影誰やろ？
q0cyR-0HZkY,今年の夏はまつりす目線で楽しむぞー！！
q0cyR-0HZkY,こういう企画のまつりちゃんには絶対の安心と信頼感がある‼️
q0cyR-0HZkY,まちゅなら最高の出来で出てくるな！！
q0cyR-0HZkY,fireflies
