video_id,comment
tgceFBKo7v4,ほぼライブにばあちゃん居るしな。
tgceFBKo7v4,神様「（みんなの母性抑えないとこのガキ親が沢山生まれてしまう）」
tgceFBKo7v4,１０１人お母さん😂
tgceFBKo7v4,キャナディーは悪ガキ感があって放っておけない感じがするからねーｗ
tgceFBKo7v4,たくさんママがいて幸せそう😊
tgceFBKo7v4,なんか漫画やラノベになりそうな話だなーーー
tgceFBKo7v4,"奏が奏である限りママは増え続ける
スバルがゴールデンレトリバーって言ってたのがよく分かる😂"
tgceFBKo7v4,後輩をママにしてからが本番よ
tgceFBKo7v4,まだまだ増えるよおもろ
tgceFBKo7v4,なんならお婆ちゃんまで箱外にいる始末
tgceFBKo7v4,兎田家もいるし
tgceFBKo7v4,お前がママになるんだよ
tgceFBKo7v4,ママ以外におばあちゃん（ういママ）も居るしもう分かんねえな。
tgceFBKo7v4,NEWぺこらマミー
tgceFBKo7v4,最近はぺこママもそこに入ったな。ガチママなんだよな
tgceFBKo7v4,ほらママだよ
tgceFBKo7v4,この独特なイントネーションクセになる
tgceFBKo7v4,複雑な家庭ww
tgceFBKo7v4,勝手にママになってるから仕方ないね
tgceFBKo7v4,右も左もイノナカw
tgceFBKo7v4,ホロライブの母BGM様がママtierの頂点で腕組みして待ってるで
tgceFBKo7v4,同じ箱以外にも増える可能性があるのか！w
tgceFBKo7v4,おばあちゃんはしぐれういで確定してるからスバルが正史だと思ってる
tgceFBKo7v4,おばあちゃんまでいるしなぁ
tgceFBKo7v4,"最後のりりかちゃんの笑顔とお姉さん感
スキ♡(´｡•ㅅ•｡`)"
tgceFBKo7v4,それだけメンバー間での歳の差があるんだろう
tgceFBKo7v4,たくさんいるねw
tgceFBKo7v4,｢奏のままは誰！？選手権」欲しい
tgceFBKo7v4,雪民さん「お母さん３０人いる」
tgceFBKo7v4,目指せホロメン全員ママ化
tgceFBKo7v4,なんでこっちのセリフなんだよw
tgceFBKo7v4,増えます（増えます）
tgceFBKo7v4,"Gaki, kusogaki"
tgceFBKo7v4,このバカっぽい喋り方が魅力的だ
tgceFBKo7v4,ばあもいるしなぁ
tgceFBKo7v4,鷹嶺ルイ全力逃走中
tgceFBKo7v4,"역시 귀엽다 😍😍😍😍😍😍😍😍😍😍
🤣🤣🤣🤣🤣🤣🤣🤣 당황하는 카나님도 귀엽다 
😍😍😍😍😍😍😍😍😍😍😍"
tgceFBKo7v4,いっぱい愛してもらえて良かったね笑笑
tgceFBKo7v4,💛💛💛
tgceFBKo7v4,"奏の姉妹っているのかな？
恐竜がおるのは記憶してるけど"
tgceFBKo7v4,ママはいっぱいいるけど、祖母はういばあちゃんだけかな？
tgceFBKo7v4,どっかの総帥が聞いたら血涙流して倒れるぞ
tgceFBKo7v4,さすがにもう増えないだろ……(フラグ)
tgceFBKo7v4,"バッバも居るでしょ笑
ちなみにパッパはワイとYAGOOやで"
tgceFBKo7v4,푸니푸니 카나데와 마음이 넓은 마마들
tgceFBKo7v4,ここに女性リスナーも入ってくるから確かにわかんねえよな😂
tgceFBKo7v4,多すぎるっぴっ
tgceFBKo7v4,勝手にママが増えてく奏VS永遠にママを探し求めるラプ様
tgceFBKo7v4,ばぶぅ…笑
tgceFBKo7v4,今後のデビューを控えているであろう次の新人さん達の中からも、ママ候補が出てくるんだろうなw
tgceFBKo7v4,後輩すらママに……
tgceFBKo7v4,"ママはいっぱいいてヨシ！
いっぱいよしよししてもらおう♡"
tgceFBKo7v4,後輩もママ
tgceFBKo7v4,ういまぁま〜‼︎w
tgceFBKo7v4,まだまだ増えていく方に賭けてもいい
tgceFBKo7v4,リアルママ(ぺこらマミー)も増えたし…
tgceFBKo7v4,シャッチョは彼女枠やろ笑
tgceFBKo7v4,後輩からもママ出て来てて草
tgceFBKo7v4,"後輩までママにしてよければあとは無限か
奏がママキャラに転じるまで"
tgceFBKo7v4,ママ選手権たくさん出来そうですわね(。・ω・。)
tgceFBKo7v4,"かなでぃが可愛らしいから
甘えさせたいのはわがる
わがれ"
tgceFBKo7v4,奏以外皆ママでしょｗ
tgceFBKo7v4,ジャンプアニメOPみたいにまだ見ぬママが出てきて草
tgceFBKo7v4,デバイスから3期、4期と増える毎に後輩からのママ属性が増えるとノストラダムスさんが予言しておりました⬅
tgceFBKo7v4,クソガキの教育係としては足りないくらいだね
tgceFBKo7v4,産みの親の顔は忘れないで
tgceFBKo7v4,可愛❤
tgceFBKo7v4,
tgceFBKo7v4,ホロベイビーならぬホロマザーズ開催か
tgceFBKo7v4,故郷から遠く離れた地で奮闘してるんだから、オカン何人用意してもええんやで…。
tgceFBKo7v4,１００人目指そう
tgceFBKo7v4,🥰
tgceFBKo7v4,❤
tgceFBKo7v4,さすがに後輩はって前に言ってたような🤔
tgceFBKo7v4,一旦最後のちはの顔良すぎるか
tgceFBKo7v4,ママを1人倒したとしても、いずれ第二第三のママが現れるのだ。
tgceFBKo7v4,ちょっと嬉しそうでかわいいっ♡☺️
tgceFBKo7v4,w w~
tgceFBKo7v4,
tgceFBKo7v4,ラプ様やこぼちゃんも無理やりお姉さんにさせるし後輩のちはもお母さんにするし…ともでもねぇぜ…
tgceFBKo7v4,絵柄良きかな...
tgceFBKo7v4,少ないより多い方がいい？
tgceFBKo7v4,奏がいる限りママが増えるんだよ。良かったじゃん
tgceFBKo7v4,ママコンテスト開きましょ
tgceFBKo7v4,もう全員ママにするか...
tgceFBKo7v4,周りはママでできている、UMM(無限ママ製造機)
tgceFBKo7v4,勝手にママが増殖していくなら仕方ないね
tgceFBKo7v4,100カノみたい
tgceFBKo7v4,"一体いつから
ママの数が有限だと
錯覚していた？"
tgceFBKo7v4,とりあえずばぁちゃんと仲を深めている模様
tgceFBKo7v4,後輩すらママにしていくスタイル好き
tgceFBKo7v4,いやいやこっちのセリフだよ笑
tgceFBKo7v4,お世話される覚悟を決めるんだ🐏
tgceFBKo7v4,後輩までママにならないよね、、、？
tgceFBKo7v4,莉々華、ポルカ、ちは辺りはママじゃなくて奏の女枠
tgceFBKo7v4,この中にポゥポゥも入りつつあるという…
tgceFBKo7v4,逆に幸せと捉えれる
tgceFBKo7v4,
tgceFBKo7v4,現在進行系でママどころかパパも増えた模様
tgceFBKo7v4,君のことが大大大大大好きな100人のママ
tgceFBKo7v4,最後はホロライブ全員奏のままになってたり？なってなかったり？
tgceFBKo7v4,Some people die of thirst while others drown
tgceFBKo7v4,まさかすうちゃんママにならないよね、、
tgceFBKo7v4,このままホロメン全員ママにしてこー！
tgceFBKo7v4,ママを作るんじゃない、ママが無限にいる世界を作るんだ
tgceFBKo7v4,"愛されてるね
ホロだけでもどれだけ増えるだろうかw"
tgceFBKo7v4,今後ママ成分たっぷりの後輩が期待されます
tgceFBKo7v4,歌も配信もセンスの塊なのにめちゃくちゃ努力家。パワフルだけど、どこか危なっかしい寂しがり屋な女の子。そりゃママも増えますわな。
tgceFBKo7v4,これは様々なママを攻略していき本当のママを見つけていく物語。
tgceFBKo7v4,逆に娘が増える日は来るのか…、
tgceFBKo7v4,
tgceFBKo7v4,ママいっぱいだあ
tgceFBKo7v4,奏は娘属性強いしママはまだ増えるな、右と左はお願いだからわかって、
tgceFBKo7v4,奏でもわっかんねぇのか笑
tgceFBKo7v4,ママがいっぱいなのは、奏ちゃんの人徳もあるんだろうね
tgceFBKo7v4,いっぱい愛されてすくすく育ってね
tgceFBKo7v4,奏ちゃん、人懐っこいし、ほっとけないとこあるし、まだまだママ候補増えそうね😁
tgceFBKo7v4,素直だからってのはもちろんあると思うけどちとPONなのがほっとけないんやろなぁw
tgceFBKo7v4,ママが多いｗｗｗ
tgceFBKo7v4,後輩すらママにする奏の娘力の高さ凄いよほんと
tgceFBKo7v4,可愛すぎるんだよな
tgceFBKo7v4,目指せ世界の娘！
tgceFBKo7v4,笑笑 ママいっぱいで良いね
tgceFBKo7v4,後輩でもママ属性だったら歓迎か？
tgceFBKo7v4,
tgceFBKo7v4,奏ちゃんはホロライブでたくさんマッマ作るって言うのやってるみたいにマッマが多い
tgceFBKo7v4,後輩も攻略してるｗ
tgceFBKo7v4,"マリンママ→産みの親
スバマッマ→育ての親
ノエルママ→憧れのお姉さん的親
ｼｬｯﾁｮ→奏の女
ちは→都合の良い女？

の認識
まぁ、可愛いからなんでもいっか"
tgceFBKo7v4,次回！ついにYAGOOがマッマに！？
tgceFBKo7v4,ママ町好き
tgceFBKo7v4,そのうち箱外にも広がりそうw
tgceFBKo7v4,奏をママにしてあげる❤
tgceFBKo7v4,おばあちゃん枠も増やしてあげてくれ
tgceFBKo7v4,"ほんとマッマ多くて草😂
奏ちゃん娘属性強いのでは☺️
てかマッマもいればばあちゃんまでいるというのもおもしろい"
tgceFBKo7v4,
tgceFBKo7v4,ういおばあちゃんもいるもんね😊
tgceFBKo7v4,最終的にそらちゃんになってほしい
tgceFBKo7v4,ホロは一夫多妻制だから、いくらでもママは増えるね
tgceFBKo7v4,ママたらしとかいうよく分かんない能力
tgceFBKo7v4,奏「いっそのこと、奏のママNo. 1選手権で決めるか」
tgceFBKo7v4,ぺこらマミーおらんぞ
tgceFBKo7v4,ENでもママが来ることを願っています。
tgceFBKo7v4,本人もわからなくて草w
tgceFBKo7v4,かなちゃんはみんなの子供だからしょうがないねｗ
tgceFBKo7v4,しゃあないわな、おれも女ならママになってた
tgceFBKo7v4,ママは何人いても良い👍
tgceFBKo7v4,
tgceFBKo7v4,無限の母製
tgceFBKo7v4,奏ちゃん、そそっかしいというか、見てて危なっかしいところもあるから、世話を焼きたくなるのよね
tgceFBKo7v4,奏ちゃん人懐っこいし可愛いもんね〜
tgceFBKo7v4,自分で撒いた事やねんけどなぁ〜 ホロGTAで種を撒き散らかした跡がこれだよ！ かなでぇえぇ！
tgceFBKo7v4,
tgceFBKo7v4,きゃなちゃんがみんなに愛されててほんと嬉しい
tgceFBKo7v4,ママみんなかわいいすぎる
tgceFBKo7v4,マミーも増えたな。
tgceFBKo7v4,わんさか増えるでぇー
tgceFBKo7v4,だけど、後輩目線で「意外とお姉さん」みたいな意見が数多く出てるくらいに良い先輩でもある。妹扱いされるときもあるけど。イジリやすいけど、いざという時には頼りになる先輩ってカッコイイよね。
tgceFBKo7v4,ちなみにルイママは断られたねw
tgceFBKo7v4,ホロメンだけじゃなく、音の勢の中には概念ママ勢力（男性含む）かなりいると思うんだよなぁ
tgceFBKo7v4,箱外にも現れそう
tgceFBKo7v4,"奏のママ選手権の企画を切に願う、、、
ママーズコラボもだな…😢"
tgceFBKo7v4,"個人的にすいちゃんと奏ちゃんが仲良くて、
ママになってるの嬉しい。
沢山音楽や歌など色々相談したり、お家でご飯食べたり
作業通話したり、などなど2人の話聴くと嬉しくなる。
歌姫姉妹～！🎹✨☄ 2人のユニット見たい。

圧倒的娘力つよい。"
tgceFBKo7v4,ママなんて何人いてもいいですからね〜
tgceFBKo7v4,母をたずねてサンパウロ
tgceFBKo7v4,ママいっぱいでよかったね〜！！！
tgceFBKo7v4,奏は愛されキャラだからね…
tgceFBKo7v4,1体何人まで増えるのか、、、
tgceFBKo7v4,"公式ママ(？) : ノエル、スバル、マリン
実質ママ(？) : AZKi、すいせい
ママになってください(？) : ルイ、ペコママ
自称ママ : ぺこら"
tgceFBKo7v4,
tgceFBKo7v4,動画に出た人以外で誰が新しいママになりそう？
tgceFBKo7v4,もう箱全員ママでww
tgceFBKo7v4,"ノエルママ、船長、スバママ
すいちゃん、AZKIさん、ぺこちゃんが今の所
奏ちゃんのママと言われる人達。
最近はういママもスバルママのママだから
「ういばあちゃん」と呼んで作業通話するくらい仲良くなってる。"
tgceFBKo7v4,目指せママ100人
tgceFBKo7v4,奏は母性を掻き立てるし、母性を持て余してるホロメンは多いし…
tgceFBKo7v4,ママハーレムじゃないか
tgceFBKo7v4,
tgceFBKo7v4,増殖するママズ
tgceFBKo7v4,"奏ちゃんの「後輩力が高くて、真面目で努力家で良い子だけど、少し破天荒な部分もあってほっとけない」ところがママが増える理由だよね。
音の勢として応援してる同年代男だけど、奏ちゃん見てて何故か父性母性的なのが湧くときあるもん。"
tgceFBKo7v4,ママ増えすぎて草w
tgceFBKo7v4,３人ママ死亡の回か思いでしたｗ
tgceFBKo7v4,ママとゆうかふたまたｗ
tgceFBKo7v4,後輩のちはもママ候補なのは草
tgceFBKo7v4,"かなちゃんがお世話してあげたくなっちゃう性格だからな〜
まだまだ増えるよ"
tgceFBKo7v4,
tgceFBKo7v4,本当に奏ちゃんの愛され属性は素晴らしい(＊´ ω｀＊)ㄘょーかわƖ ıƖ ı†=ﾞ⇂ι Ⳣ ₹ 
tgceFBKo7v4,この幸せ者め！！！w
tgceFBKo7v4,かわいい
tgceFBKo7v4,本人も把握してないたくさんのママ達w
tgceFBKo7v4,奏ちゃんの娘力が高すぎるからだね笑
tgceFBKo7v4,ママは今もどんどん増えるよ
tgceFBKo7v4,かわいい
tgceFBKo7v4,奏ちゃんのママが増えていくの面白いｗ
tgceFBKo7v4,このままだと後輩もママになっちゃっうよ
tgceFBKo7v4,きゃなでぃ喋り方かわいいよね
tgceFBKo7v4,甘え上手だし、見てると庇護欲とか母性を掻き立てられるタイプなのでこれからも確実に増えます
tgceFBKo7v4,"ママコレクター、かなちゃん！
可愛い"
tgceFBKo7v4,「こっちの台詞だよぉ！！」←いやこっちの台詞だよw
tgceFBKo7v4,かなで愛されてて嬉しい
tgceFBKo7v4,最終的に奏のマッマが何人になるのか楽しみだな
tgceFBKo7v4,どんどんどんどん増えるねえ
tgceFBKo7v4,ママが増える変な魔法
tgceFBKo7v4,いつか10人とか余裕で超えると思うんだよね
tgceFBKo7v4,"奏ちゃんと言うじゃじゃ馬娘を
お世話するママさん達は大変だぁ〜"
tgceFBKo7v4,増殖するママ好きww
tgceFBKo7v4,ママ惜しすぎて
tgceFBKo7v4,
tgceFBKo7v4,💛💛💛
tgceFBKo7v4,のように🫶
tgceFBKo7v4,ママコレクター
tgceFBKo7v4,わっかんねぇよぉの言い方好きすぎる
tgceFBKo7v4,ごめん。めっちゃ笑っちゃった😂
tgceFBKo7v4,めちゃ増えている
tgceFBKo7v4,色んなママの影響受けて無敵になる〜〜！！
tgceFBKo7v4,
tgceFBKo7v4,
