video_id,comment
J-Lj769uv-U,"8番出口
パパンお大事にね💊
尿管結石経験者なので辛さや痛みよく分かります…🙏"
J-Lj769uv-U,冒頭深刻な話をしてる最中ずっと場違いな愛の告白してる【恐らく】海外ニキいて気分悪かったけど数日空いたブランク感じさせない楽しい配信でした
J-Lj769uv-U,流石のノーミスクリアでした！そしてパパン、結石でしたか………。石が早く出てくるといいですね。
J-Lj769uv-U,"おつルイルイ〜
今日もルイねぇの笑い声が可愛くて最高だった！🥰"
J-Lj769uv-U,"配信お疲れ様でした😊
8番出口あっさりクリアしちゃった・・・
褒めたげないとだね😊
ｴﾗｲ(*σ´ｪ｀)σ丶(・ω・｀) ｶﾞﾝﾊﾞｯﾀﾈ👍"
J-Lj769uv-U,すこ
J-Lj769uv-U,配信お疲れさまでした！とても楽しかったです💕
J-Lj769uv-U,"Thank you for the fun anomaly hunting in the Exit 8 stream and great job finding your way out, Lui-nee!"
J-Lj769uv-U,37:30 ブラボー🎉ナイス👏
J-Lj769uv-U,"おつルイルイ〜
リアタイ見れなかったけど空き時間にゆっくり楽しむ！"
J-Lj769uv-U,"おつルイルイ〜！
八番出口コンプリートお疲れ様でした！
ほとんど記憶から抜け落ちたせいで追加された異変だけでなく、元からある異変も初めて見るような反応でいい悲鳴をしてくれて楽しかったです！
雑談に関してもほっこりしたり笑える話をたくさんしてくれてそちらも楽しかったです！！"
J-Lj769uv-U,ルイ姉クリアおめでとう！
J-Lj769uv-U,"おつルイルイ〜
とても楽しかったです！
悲鳴も可愛かったです!"
J-Lj769uv-U,루이 여러가지 표현이 재미있어요
J-Lj769uv-U,"2:16:30　ラーメン屋と営業職

広く浅くより狭く深くか
どっちが正解というより考え方の違い
大手バーガーチェーンや牛丼屋、大手居酒屋チェーン等かあるいは…
堅実な固定ファン層が確立できるかそれとも…"
J-Lj769uv-U,とても可愛らしくて面白い配信でした🤭
