video_id,comment
3mzTBk5dHAE,"ストーリーに入り込めて見やすいです☺️
配信、お疲れ様でした‼︎"
3mzTBk5dHAE,"またねぇーん♡
の解像度が高めであります（笑）"
3mzTBk5dHAE,"シナリオがすごく気になるタイミングでも体調が悪くスケジュールに支障きたすと判断したらキッチリ切り上げることの出来るそらちゃんだからこそあまり心配しなくても大丈夫って信頼感あるよね
続きも楽しみにしてる！"
3mzTBk5dHAE,(*๑╹௰╹*)Sora-chan!
3mzTBk5dHAE,"そらちゃんの都市伝説解体センター実況がまた見れてとっても嬉しいです。
頭ぬんぬんお大事にー。"
3mzTBk5dHAE,『都市伝説解体センターそらそら』目黑之清楚之力更加強化之道。
3mzTBk5dHAE,"お疲れ様でした〜

そらちゃんのアテレコ付きで物語を追っていき、ツッコミや考察と一緒に考える事もできるので楽しかったです😊
配信者というテーマに加えて、怪異談もお聞きできて興味深かったです！
未だ謎も多く登場人物たちの思惑も関係していそうですので、どんな真相が待ち受けているのか続きも楽しみにしてます〜！"
3mzTBk5dHAE,"昨日は「都市伝説解体センター配信」、お疲れ様でした！楽しかったー！

相変わらず個性的なキャラクター達がたくさん出てきてワクワクするし、キャラに合わせてそらちゃんが声色や雰囲気を変えながら読み上げしてくれるから、より作品の世界観に没入出来て凄く楽しい！！
それに、そらちゃんの配信者目線でのコメントや、妖怪の知識など、読み上げと合わせて色んなお話しもしてくれて、凄く面白かった！！

それぞれ思惑のありそうな登場人物達と、都市伝説や怪異が、真相に向けてどう絡んで行くのか続きが楽しみ！！

最後は頭ぬんぬんがきちゃったし、今日も続いちゃってるみたいなので、無理せずお大事に！
改めて配信お疲れ様！楽しい配信ありがとう！次回も楽しみに待ってるね！"
3mzTBk5dHAE,❤❤❤
3mzTBk5dHAE,そらちゃんの癒し系が最高過ぎた件
3mzTBk5dHAE,"配信歴で張り合うって・・・それもう勝てませんってｗ　加減がすぐれない様で、心配ですがお大事に　コメントを残せてませんが
割と聞いてますんで、無理せずお疲れ様でした！"
3mzTBk5dHAE,"終始きのこさん疑い続けてたの面白かったですｗ
そらちゃんのフルボイスで物語楽しめて最高でした！
2:13:58 去り際にかわいい置いてった"
3mzTBk5dHAE,"お疲れさまでした。
始めて見ましたけど面白かったです。フルボイスもお疲れさまでした。そらさんのお陰で物語を楽しめました。
ゆっくり休んで下さいね🌟"
3mzTBk5dHAE,おつかれさまでした
3mzTBk5dHAE,そらさんは　動画配信者ではないのでは
3mzTBk5dHAE,おつかれさまでした❤都市伝説解体センター面白いですね。そらちゃんのペースでやっていってください❤
3mzTBk5dHAE,"お疲れ様でした！
続き気になってたから見れて楽しかったです!
そらちゃんが読み上げてくれて更に楽しい!"
3mzTBk5dHAE,51:04 可愛すぎる
3mzTBk5dHAE,Arigatou Soda chan ~
3mzTBk5dHAE,"Thank you for streaming Sora-chan! You've been so busy lately so I'm glad you could find time to stream for us 

This game is strange, do you think you'll figure out the answer to the mystery? I'll watch the next part to find out!

I saw you on Cecilia's 3D debut stream! You drove really well, it looked like that tricycle was hard to drive without sliding the rear wheels. Good job! 👍

(A headache? That's no good! Get better soon Sora-chan!)"
3mzTBk5dHAE,針好玩
3mzTBk5dHAE,"そらちゃん配信ありがとうございました
今回のお話もどんな結末か楽しみですね！
読み上げもより世界観に浸れてとっても嬉しいです"
3mzTBk5dHAE,"お疲れ様でした!!✨
久々にこのゲームの配信観られて嬉しかったです!!✨続き楽しみにしています!!✨"
3mzTBk5dHAE,そらちゃんお疲れ様！
3mzTBk5dHAE,Thanks for the stream Sora-chan! Hope you're enjoying the game so far!
3mzTBk5dHAE,"～タイムスタンプ～
3:18 開始

～フルボイスで進める第２話～
7:05 スタート
10:42 🔽『調査初日』
・17:02 ＳＮＳ調査
・31:42 現場調査
　∟43:18 配信歴で張り合うそらちゃん「３年先輩だね！」
　∟50:13 そらちゃんの配信部屋は大丈夫？ 🐻「ｺﾜｲﾖｰ」
1:05:49 センター長から電凸
1:18:16 🔽『調査２日目』
・1:18:50 🐻「ＳＮＳチェェック！」
・1:30:31 現場調査
・1:40:26 公園調査
　∟1:47:46 段々口調がオネェになるそらちゃん
1:51:27 センター長から電凸
1:53:33 その夜…
1:55:44 🔽『調査３日目』
・1:56:22 現場調査

2:11:09 体調不良により終了…🐻「頭ぬんぬん」"
3mzTBk5dHAE,"Thanks for continuing the adventures of Azami and Jasmine in the Urban Myth Dissolution Center Sora!
These types of games with you reading the text out loud is really helpful for learning Japanese (and a bit about Yokai), so I'm glad you returned back to it! I am curious about the words you decided to skip not saying out loud though...
As suspicious as Kinoko BooTuber is there seems to be more going on in the background, as if it's a set up for future events...  So until then, stay cool and let your head's  turn back to normal!

You mentioned before how you have a hard time self-studying on your own, and to be honest it can be a pain when it feels like you're going nowhere. For me it's how I can recognize a Kanji's meaning by looking at it but can't recall how to pronounce or spell it and vice versa.
But I feel like I learn the most when I spend time with you, >ENJOYING< everything you provide!
That's the thing, if you're learning on your own it's up to you to find a way to make it fun! (Just like how you like communicating!)"
3mzTBk5dHAE,"お疲れ様でした〜！
お昼の都市伝説解体センター配信楽しかったです"
