video_id,comment
4ZdHagejyO4,サムネかわよ🥹
4ZdHagejyO4,Thanks for your Live Streaming Yesterday Roboco-san
4ZdHagejyO4,"実は月見バーガーは意外とカロリー低いので(401kcal、タンパク質量21.0ｇ)全然罪ではない
ただしポテトは..."
4ZdHagejyO4,You are groundedって言われて閉じ込められた、、っつうか家から放り出されたの思い出したトラウマが、、、
4ZdHagejyO4,"おつろぼでした~
月見頭にのっけてるのろぼちゃんらしいというかオモロイ可愛い
ラブブ初めて知ってググりました"
4ZdHagejyO4,朝活おつろぼでした！地獄のシャワーはまさに言ってたw
4ZdHagejyO4,前のはそうゆう事かw
4ZdHagejyO4,"朝マックー！おいしそう～
朝から色々なお話を聞けて楽しかったでーす！
スケジュール以外のゲリラ配信も楽しみにしてますよぉ～♪"
4ZdHagejyO4,おつろぼでした
4ZdHagejyO4,おつろぼ～。ハンバーガー芸おもしろいｗｗｗ
4ZdHagejyO4,
4ZdHagejyO4,ロボ子さん地獄のシャワー懐かしいw(今はもう無いよ)腰から下も消毒してたねw懐かしいな〜🏊‍♀️
4ZdHagejyO4,
4ZdHagejyO4,👍Roboco!
4ZdHagejyO4,朝活おつろぼでした~！
4ZdHagejyO4,"朝活おつろぼでした〜！
月見が食べたくなってくる…！🍔"
4ZdHagejyO4,"おつロボでしたー！
朝からご飯食べれて偉い"
4ZdHagejyO4,OTSUROBOOOO!!! YUM YUM
4ZdHagejyO4,"朝活おつろぼでした〜
月見もぐもぐするロボ子さん可愛い!!"
4ZdHagejyO4,おつろぼ❤
4ZdHagejyO4,"おつろぼ！
爆睡していて見逃した💦
アーカイブ助かる🙇‍♂️
咳が多かったから喉を大事にね🤖💊"
4ZdHagejyO4,Arigatou for morning talk ☀️
4ZdHagejyO4,"朝活おつろぼでした～
月見うまうま"
4ZdHagejyO4,即落ち配信はPONの伝統芸なんよねｗ。
4ZdHagejyO4,"縦型配信おつろぼでした～
朝からロボ子さんを見れて今日は幸せすぎる"
4ZdHagejyO4,縦型のほのぼの枠めちゃくちゃいい〜！ビタミンD生成してる〜！！
4ZdHagejyO4,開始　1:32
4ZdHagejyO4,"月見バーガーにプールにオーストラリアにラブブに麻雀に…
今日も色んな雑談が聞けてよかったでした
おつろぼ～"
4ZdHagejyO4,"おつろぼでした〜！
起きたら朝活やっててハッピー！
元気もらいました😄
ロボ子さん今日もファイト〜✊"
4ZdHagejyO4,おつろぼでした~！　ろぼじゅーる予定把握しやすくて助かる~！さすが高性能ろぼぼ！
4ZdHagejyO4,"おつろぼー
雑談配信ありがとう！
楽しかった！
次回の配信も楽しみにしています"
4ZdHagejyO4,"ロボ子さん月見もくもぐおつかれー
麻雀大会もがんばれー
ろぼじゅーる見ながら楽しみが沢山にわくわく"
4ZdHagejyO4,"1:34:15 - ""nyanyame にゃにゃめ"" super cute!  
Thanks for the chatting stream Roboco! "
4ZdHagejyO4,"Lovely meal with my robot wife, she is super cute "
4ZdHagejyO4,"おつろぼでした！
久しぶりに朝活ありがとうございました!！
朝から元気もらった！"
4ZdHagejyO4,"ここすき
├00:17:05 頭に乗るバーガー
├00:28:06 「これは野菜これは野菜」
├00:45:44 英語で反抗期になったろぼちゃん
└00:58:43 おばあちゃんとカンガルー

TIMESTAMP
├00:01:32 PONしちゃった
├00:03:41 マックで頼む飲み物
├00:06:48 ポテトは野菜
├00:08:30 ただのマフィン
├00:11:25 むち子さん
├00:17:05 頭に乗るバーガー
├00:22:15 目が透けてるロボ子さん
├00:22:49 皮付きポテトのサラダ
├00:28:06 「これは野菜これは野菜」
├00:32:50 プールのお爺さんとお婆さんたち
├00:35:30 ろぼちゃんの水泳
├00:37:43 泳げないそらちゃん
├00:42:28 地獄のシャワー
├00:45:44 英語で反抗期になったろぼちゃん
├00:49:48 塾の特待生になったろぼちゃん
├00:52:30 子供の頃から陽キャだったろぼちゃん
├00:58:43 おばあちゃんとカンガルー
├01:13:10 ラブブ
├01:21:52 ろぼぼ
├01:24:54 麻雀
├01:31:29 ばばば
├01:31:49 ごちそうさまでした
└01:34:15 にゃにゃにゃ

おつろぼ！
朝からロボ子さんの配信が見れてよかった
これでまた一日を頑張れる！"
4ZdHagejyO4,おつろぼでした！
4ZdHagejyO4,"Thanks for the morning stream Roboco~ 
Have a nice day!!  bye bye "
4ZdHagejyO4,おつろぼでした〜！
