video_id,comment
bX3a_gj6bvw,nqrse声変わり秒速過ぎて草
bX3a_gj6bvw,"Sellyはあれじゃない？
小学生で好きな子をいじめた感じ？"
bX3a_gj6bvw,公式切り抜き助かる！
bX3a_gj6bvw,
bX3a_gj6bvw,"トワ様が滑舌バグった時の
sellyの冷静なツッコミ笑うわ"
bX3a_gj6bvw,"切り抜きありがとー！
ウキウキで剥ぎ取りしたり襲われて事件性のある悲鳴が響いたり素敵な反応するハンティング面白かったー！
終電からのコントになんだかんだノリノリだったりレース本番踏んだり蹴ったりでプリプリなトワ様不憫だけどかわいいｗ
初めましてな人と新しい絡みが見えるこの感じが好きです！"
bX3a_gj6bvw,不貞腐れて落ちるトワ様可愛いすぎー💕
bX3a_gj6bvw,I want to see towa and nqrse in another collab againnnn
bX3a_gj6bvw,"Your scream when the mountain lion got you was cute (both times ww). It was so sweet of you to get a Frankenstein for your boss. That little Vespa is fast! The ramp jump is tough for bikes, please don’t feel bad. You will get the hang of it soon!"
bX3a_gj6bvw,"切り抜きマジで助かるありがとう
終電なくなっちゃうとこ酔い冷めた瞬間ｽﾝｯって我に返るのおもろい
ぷっさんに会った時メカニック2回説明してるの草
この世界で友達とか知り合いに会った時みんなトワ様〜って反応してくれるの嬉しい"
bX3a_gj6bvw,なずぴとトワ様確かにそんなコラボしたイメージないよね
bX3a_gj6bvw,"切り抜き投稿てんＱ！
この４日目はトワ様に
とっては色々あったな
笑いあり涙ありでw
見どころ満載のハンター
生活はとくに"
bX3a_gj6bvw,可愛的惡魔❤
bX3a_gj6bvw,トワ様かわいすぎる
bX3a_gj6bvw,切り抜きで見ると一層トワ様が忙しなくなるからより面白い
bX3a_gj6bvw,
bX3a_gj6bvw,"切り抜きありがとう
ちょうど寝落ちてたから助かる"
bX3a_gj6bvw,"追いきれないから公式切り抜きありがたいです！
ありがとうございます😭"
bX3a_gj6bvw,"ハンティングのシーンは仕事しながら聴いていて、悲鳴には本当に驚きましたww
本当に色んな方々に出会った日でしたね！友達たくさんですごいですね！"
bX3a_gj6bvw,切り抜きありがとうございます🎉
bX3a_gj6bvw,"これ本人があげてくれるの
神すぎる！！"
bX3a_gj6bvw,切り抜きてんQ！
bX3a_gj6bvw,
bX3a_gj6bvw,"忙しい中限界きてるのに切り抜き投稿ありがとうトワ様！！！！
無理だけはしないでくださいね！"
bX3a_gj6bvw,"切り抜き動画
おなつさんと急に芝居が始まったりなるせさん美少女ボイスになって違和感ありまくりなのに話を進めるトワ様面白すぎたw"
bX3a_gj6bvw,"切り抜きです！
ハンターの面白いところ盛りだくさんですしみんなとの絡みの面白いところも盛りだくさんですし本当に切り抜き助かります"
bX3a_gj6bvw,最近のトワ様幼児化したり、より事件性ある悲鳴になって来てて面白い
bX3a_gj6bvw,"いつも切り抜きありがとうございます！

リアタイのときもめっちゃ笑ってたけどまた見てもいい

トワのこと大好きなんだsellyのところあまりにも演技してるときのトーンなの笑っちゃう

おなつさんにご飯買うとき棒読みだったのにアルコール入っておなつさんに演技合わせてくれるのかわいい

トワ様いつもレースのときちょいちょい事故って叫ぶのおもろすぎる"
bX3a_gj6bvw,
bX3a_gj6bvw,トワ様切り抜きありがとう！
bX3a_gj6bvw,"ボリュームMAXで開いたら危険ですwww

それはそれとてメカニックからハントから色々楽しめてそうで何よりです！"
bX3a_gj6bvw,始めから悲鳴ありがとうございます
bX3a_gj6bvw,切り抜き
bX3a_gj6bvw,切り抜き
bX3a_gj6bvw,💜💜💜
