video_id,comment
JBALqia8eeE,ほうほう…これが噂の…
JBALqia8eeE,5:26 頷くロボちゃん
JBALqia8eeE,I love the abrupt endings 
JBALqia8eeE,❤️🫂❤️
JBALqia8eeE,こちらまでグルグル回りたくなるぞ😂w
JBALqia8eeE,❤️❤️❤️❤️❤️❤️❤️❤️❤️
JBALqia8eeE,
JBALqia8eeE,OPのほうが長い配信であった　やっぱPONの民　((笑))
JBALqia8eeE,
JBALqia8eeE,おつろぼ❤
JBALqia8eeE,"ロボ子
「ちょっと待って💦」
リスナー
「ちょっと待って😱」"
JBALqia8eeE,光のごとく朝活を終えた…！？
JBALqia8eeE,アーカイブで見るね！
JBALqia8eeE,"Thanks for the morning stream, Roboco!"
JBALqia8eeE,
JBALqia8eeE,Maitake guru. Roboco version
JBALqia8eeE,雑談配信お疲れ様です！
JBALqia8eeE,一体何が？
JBALqia8eeE,Harobo :3 ❤🤖
JBALqia8eeE,朝活終わらせRTA
JBALqia8eeE,そのとき何が！！
JBALqia8eeE,終わった？？？
JBALqia8eeE,朝飯をパッと食ってパッと終わる朝活配信…😲😲😲
JBALqia8eeE,❤❤❤
JBALqia8eeE,誤操作かな？
JBALqia8eeE,ロボ子さんの爆速朝活配信すき
JBALqia8eeE,"ぐるぐる廻って配信終了ボタンを押しちゃった‥w次枠や！
※Pressed the end stream button  by accident, pls check the next live stream"
JBALqia8eeE,Thanks for the stream
JBALqia8eeE,😢😢😢
JBALqia8eeE,😂😂😂😂
JBALqia8eeE,おわったw
JBALqia8eeE,まだ食べてないっすよw
JBALqia8eeE,またもや即落ちＲＴＡの伝説が生まれてしまったか
JBALqia8eeE,"ロボ子さんおつロボでしたー！
いやぁ自分がコールドスリープしてる間に地球はそんな事になってたんだね・・・"
JBALqia8eeE,終わった……💦雑談RTA?
JBALqia8eeE,おつろぼすぎる😂
JBALqia8eeE,何事？
JBALqia8eeE,枠落ちた？
JBALqia8eeE,6分で終わったw
JBALqia8eeE,やらかした！
JBALqia8eeE,ゲリラだ！！と走ってきたが…？
JBALqia8eeE,"lol, what happened?"
