video_id,comment
2OJrYK2ygMQ,Thanks for the fun stream Nene
2OJrYK2ygMQ,アーカイブで配信みたよー☺　ほんとうまくなっててビックリ　次はトップのいただきをみせてくれー✨
2OJrYK2ygMQ,次は1位耐久ですね♡
2OJrYK2ygMQ,楽しい配信ありがとう!
2OJrYK2ygMQ,ベスト４さすが！確実に上手くなってるよ！えらい👏
2OJrYK2ygMQ,50:13　かもしれない語尾
2OJrYK2ygMQ,💖💖💖💛💛💛🧡💖💖
2OJrYK2ygMQ,Kawaii 😂😂😂Turning the win until the last chance
2OJrYK2ygMQ,"本気を出したねねちを早く見たかっただけの配信だった・・・振り返ったら本気だった　満足です　本当にありがとうございました！
お疲れ様でした、落選マリカから外れましたけど、当選マリカを早く見たいですね！役者は揃った後は面子と時間と機会だけだ"
2OJrYK2ygMQ,"無謀に1位を目指すのではなく自分の実力を
理解した上で目標の8位を大幅に更新しての
4位獲得エンドは配信者としても成長を感じる
6年目ねねちやるじゃないか"
2OJrYK2ygMQ,サヴァイブねねちの爆速おしり♡も捨てがたい
2OJrYK2ygMQ,
2OJrYK2ygMQ,"ベスト4おめでとう！からの次戦初戦敗退までのオチが美しすぎて好き
熱くなって普段よりおくちわるめのねねちもかわいい"
2OJrYK2ygMQ,マリオカート配信お疲れ様です！
2OJrYK2ygMQ,Its funny you can always tell the people who never drove IRL because they keep wobbling left to right to left to right instead of just releasing the stick at center to drive straight.
2OJrYK2ygMQ,"【アーカイブ視聴!】これは良い成長コンテンツです　ベスト4おめでとう！
道中ミニマップの確認等が出来ていたり伸びしろがまだまだあるんです
このまま勢いにのっちゃってさらに勝つ楽しさを得てくださいな！次回も楽しみにしてます！"
2OJrYK2ygMQ,😁😁😁🧡✨️☺️☺️☺️🧡✨️🧡✨️
2OJrYK2ygMQ,かもしれない運転めっちゃ面白かった〜！仕事中で全編見れてなかったから最初から追いかけます…！！
