video_id,comment
U9UpXI04qR4,"41:00 値下げ指示
59:10 誤解を謝る店長"
U9UpXI04qR4,"アーカイブ終わりましたー！団長のペースで地道に稼いでいきましょ！！
安いパッケージからも高額カードでるからファイトです
掛け合い聞きながらの配信は楽しかったなぁ!(^^)!"
U9UpXI04qR4,"配信
自分のやり方ですが、閉店時間になってお客さんが居なくなったらカードをムキムキ💪してました。
家賃に追われながら短い時間でカードをムキムキ💪しても、中々高額カードが出なくて辛かったです
参考までに"
U9UpXI04qR4,アーカイブで観てます！楽しんでます😊
U9UpXI04qR4,🤍🤍🤍💖💖💖💖
U9UpXI04qR4,
U9UpXI04qR4,"またレアルノエルが開店するの楽しみにしてます🍀
目指せ100万円‼️"
U9UpXI04qR4,おつまっする🤍
U9UpXI04qR4,"団長のどエロい高額カードをください
翼が欲しい"
U9UpXI04qR4,
U9UpXI04qR4,1:28:54
U9UpXI04qR4,配信お疲れ様でした！次も楽しみにしてます
U9UpXI04qR4,おつまっする〜。団長のカードショップ行ってみたい。
U9UpXI04qR4,1:58 start
U9UpXI04qR4,"0:01 
2:00 ノエルちゃん
35:08 なーほーね
45:36 
1:17:32 
1:55:46 たしかに。
2:05:46 あれれ
2:40:38 すごい
2:42:32 いいよ
2:56:02 素晴らしいカードパック
3:12:08 ノエルちゃんお疲れ様でした楽しかった"
U9UpXI04qR4,10万超えカード嬉しいねぇ〜次回は自分でむきむきした時に出せるといいね
U9UpXI04qR4,
U9UpXI04qR4,カドショ配信めっちゃおもしろかった✨
U9UpXI04qR4,PON助かる1:33:18
U9UpXI04qR4,"
めっちゃ久しぶりのカドショ楽しかったね
まったりカード開封したり、ノエちゃんの話聞いて楽しい時間でしたホロカ開封式もいいな👀
たまにしけたカードを売りにくるお客さんへの反応も好きｗ😂でも高いカードがあるから、あとは買ってくるお客さんを待つしかないね
1000万円を目指していこう💪ﾑｷﾑｷ
ご飯食べてゆっくり休んでね～"
U9UpXI04qR4,楽しく観させて頂きました(⁠｡⁠･⁠ω⁠･⁠｡⁠)⁠ﾉ⁠
U9UpXI04qR4,おつまっするー。
U9UpXI04qR4,🤍🤍🤍
U9UpXI04qR4,"
ダンチョーが良いカードに恵まれるのが本当に好きだ。TCGのストリームをありがとう・・・。"
U9UpXI04qR4,"
カドショの知見が無いので団長と一緒に色んな要素を見れて良かったです🙌
次回の鑑定結果や引き楽しみにしてます"
U9UpXI04qR4,
U9UpXI04qR4,"ゲーム配信ありがとう❤
店長のお仕事も大変だね✨楽しいし配信いっぱいありがとう✨ゆっくり休んでね団長大好き❤"
U9UpXI04qR4,"カドショ配信でしたー
久々のカドショ楽しかったです！
次回は高額カード自引きしたいですね"
U9UpXI04qR4,カドショ配信でした🍀楽しかったよ🍀高額カードに期待だ🍀
U9UpXI04qR4,ノエル店長おつまっするでした〜喉ケアしてゆっくり休んでね〜👋
