video_id,comment
w1TpVzj4OGY,マシュマロ読んでいただきありがとうございますワンピース見ろ参考にします😊
w1TpVzj4OGY,最高に楽しい配信だった！ありがとー！
w1TpVzj4OGY,配信ありがとう、また次回お会いしましょう！🩷
w1TpVzj4OGY,"アーカイブになっちゃったけど自分のマシュマロ読まれてたぁぁ😭✨️
嬉しいぃぃ…😭ありがとうルイ姉ぇぇ🥺"
w1TpVzj4OGY,
w1TpVzj4OGY,
w1TpVzj4OGY,8:16　ゲマは予想通り！！ジャミとゴンズもセットで！！
w1TpVzj4OGY,おつルイルイ
w1TpVzj4OGY,"Thanks for your 100 marshmallows reading stream!
I am happy to see my marshmallow!

1:01:35"
w1TpVzj4OGY,"55:22　好きなドラクエシリーズと好きなドラクエキャラの質問させて貰いました。答えてくれてありがとうございました！めっちゃ嬉しかったです😭
ちなみに自分が好きなのはドラクエⅣで、好きなキャラはドラクエⅤの主人公です！"
w1TpVzj4OGY,ゲスを倒すルイ姉みたいから必要悪
w1TpVzj4OGY,"58:07
ルイ姉読んでくれてありがとう！！ソロライブ開催できることを願ってます🙏

ルイ友さんも下読み気づいてくれてありがとう！！下からならビーム撃てるぞ多分！"
w1TpVzj4OGY,☺️☺️☺️💓💕🥰🥰🥰💓✨️💓✨️💕
w1TpVzj4OGY,"受験生です
マシュマロ読んでもらえて本当に嬉しいです😂😂
解答欄に何も書いとらんように頑張ります！！！"
w1TpVzj4OGY,"キクラゲダメだったか
泣きたい気分です"
w1TpVzj4OGY,"ヒールかヒーローか、悪夢か奇跡か…
それを推すあたりルイ姉わかってるねぇ( ˘ω˘)"
w1TpVzj4OGY,美しい ありがとう 愛しています Lui <3 <3 <3
w1TpVzj4OGY,"マシュマロ100本ノック今回も面白かったです！
歌のMVが2本も出るということでそちらも楽しみです"
w1TpVzj4OGY,俺のマシュマロが読まれた😭めっちゃ嬉しい💕
w1TpVzj4OGY,マロへの回答の優しさもオリ曲MVの魅力も さらにルイ姉の虜になるぜ…
w1TpVzj4OGY,今回の告知ホンマに最高でした!!!!
w1TpVzj4OGY,That new MV looks awesome!!
w1TpVzj4OGY,"マシュマロ配信ありがとうございました。
とても楽しかったです！"
