video_id,comment
CoPO5cCFxwE,🤍🤍🤍
CoPO5cCFxwE,🤍🤍🤍💖💖💖
CoPO5cCFxwE,今日も癒しの配信ありがとう
CoPO5cCFxwE,団長店長
CoPO5cCFxwE,
CoPO5cCFxwE,団長のドエロい高額カードください
CoPO5cCFxwE,TCG配信お疲れ様です！
CoPO5cCFxwE,おつまっする
CoPO5cCFxwE,おつまっする🤍
CoPO5cCFxwE,おつまっする〜。団長のカードショップでバイトしたいんですが、募集してますか
CoPO5cCFxwE,"Thank you for tonight's relaxing TCG Card Shop Simulator stream, Danchou Noel-nee!"
CoPO5cCFxwE,お〇っこ漏れちゃうジョボボボボわろた
CoPO5cCFxwE,"
団長のカドショ楽しかったー！☺
三桁は出なかったけど、鑑定で10万のカードが出て本当にすごい！おめでとう🥳✨ カード開封ってワクワクするね
買いすぎてお金がなくなった時もあったけど、最後はしっかり売り上げも伸びてて順調だね💪 このままどんどん大きくなっていきそう！
お店も広くなったけど、レイアウトがちょっと雑なのも団長らしくておもろいね😂
次回も楽しみ～✨
ご飯食べて、ゆっくり休んでね"
CoPO5cCFxwE,"鑑定で3桁万円おめでとう！
次の配信では3桁万円自引きだね😁"
CoPO5cCFxwE,"
3桁のカードは本当に面白い。本当におめでとう。"
CoPO5cCFxwE,"カドショ配信でしたー
途中からの視聴でしたが100万越えのカード手に入ったり経営も一瞬危なかったですがその後回復して順調になってよかったですね
次回は3桁自引き出来ると良いですね！
次回の配信も楽しみにしてます✨"
CoPO5cCFxwE,カードショップ配信ありがとうございますお疲れ様です
CoPO5cCFxwE,"レアルノエル経営
お店もだんだん育ってきていますね🙌
3桁の自引きも来そうな予感✨"
CoPO5cCFxwE,"
3桁万円おめでと〜だね〜！
次こそは4桁万円でるといいね！"
CoPO5cCFxwE,"おつまっするでした！
高額カードが売れたり経営も順調でますます楽しくなってきましたね♪
3桁自引きも出来ますように！次回も楽しみにお待ちしていますね"
CoPO5cCFxwE,
CoPO5cCFxwE,"
カドショ楽しかった！3桁カードおめでと〜！"
CoPO5cCFxwE,"おつまっするでした！
ダイナミックなレジ打ちめっちゃ面白かったですｗ"
