video_id,comment
5xNXvvSmp20,可愛すぎ❤
5xNXvvSmp20,❤
5xNXvvSmp20,Sora so cute <3
5xNXvvSmp20,Sora-chan is so kind to give these dancing shorts. Thank chuuuu.
5xNXvvSmp20,サムネ草
5xNXvvSmp20,かわいい！
5xNXvvSmp20,かわいいいいいいい！
5xNXvvSmp20,ピースが可愛すぎる😂
5xNXvvSmp20,新衣装の髪型も良いがいつものそらちゃんの髪型も可愛いんだよなぁ
5xNXvvSmp20,❤❤❤❤❤❤❤❤❤❤いいね
5xNXvvSmp20,😊✌️
5xNXvvSmp20,ピースがかわいいー！！
5xNXvvSmp20,かわいい
5xNXvvSmp20,ピース✌️かわいい
5xNXvvSmp20,🥰🎶🎵。
5xNXvvSmp20,🏠🏠🏠🏠🏠🏠🏠🏠 Perumah wit
5xNXvvSmp20,"FaJar mas ❤️ love 
❤SoraCh
mama"
5xNXvvSmp20,ホロアースも増えてきた
5xNXvvSmp20,(๑╹؂╹)Sora-chan!
5xNXvvSmp20,そらちゃん🥰
5xNXvvSmp20,衣服超級可愛好看，唱唱跳跳好聽悅耳
5xNXvvSmp20,This is awesome!!! Nice one Sora!!
5xNXvvSmp20,"おてて振りかわいいなあ
そらちゃんのキュートさいっぱいだあ"
5xNXvvSmp20,I like the vibrant energy that Sora ch exudes in her dances. 😊😊
5xNXvvSmp20,"お手々振り付けかわいい〜！
覚えてライブで真似するね…！！"
5xNXvvSmp20,cute soda 
5xNXvvSmp20,カラーライズ衣装可愛い！
5xNXvvSmp20,最近思うんだ、そらちゃんはホロライブの原点じゃなくて「アイドル」としての原点なんじゃないかなって、、、
5xNXvvSmp20,"COLOR RIZE衣装でのそらちゃん
めちゃかわいいのだが
手の振り付け助かります"
5xNXvvSmp20,そらちゃんかわいい😍
5xNXvvSmp20,"簡易版ダンスもいいね！！
超電波ピースでダブルピースしちゃうよ👍️"
5xNXvvSmp20,おてて振付もかわいい！
5xNXvvSmp20,"かわいいし曲はすばらしいしループしまくってます
そらちゃんカラーライズ衣装の色合いめちゃくちゃ似合ってるね✨"
5xNXvvSmp20,"ピースｶﾜｲｲ(*´ω｀*)
上下にリズムとってるのも最後のインフィニティの先へもｶﾜｲｲ"
5xNXvvSmp20,バリバリかわいい…！
5xNXvvSmp20,Cute
5xNXvvSmp20,"カラーライズ衣装だ！！！！かっこよくて好き
ダンス苦手だけどマネしてみます！₍₍ ◝(•̀ㅂ•́)◟ ⁾⁾"
5xNXvvSmp20,かわいい
5xNXvvSmp20,ニコニコと楽しそうに歌っておてて振り付けしてるそらちゃん可愛い❤見ているだけで今日一日の疲れが癒される～
5xNXvvSmp20,mussel
5xNXvvSmp20,可愛い (*´ω｀*)
5xNXvvSmp20,衣装が可愛い♡
5xNXvvSmp20,あいらしかねー❤
5xNXvvSmp20,"そらちゃんかわいいー！！！
カラーライズ衣装もたすかる！"
5xNXvvSmp20,かわいい✌✌
5xNXvvSmp20,カラーライズ衣装が、曲のイメージにぴったりで可愛いし、おててダンスだからおへそが見やすくて助かる！
5xNXvvSmp20,カラーライズ衣装でのおててダンスかわいすぎます！
