video_id,comment
CqW5-u92Yfw,りりーかかな？w
CqW5-u92Yfw,Cute Lui-nee 
CqW5-u92Yfw,可愛いいいいいい❤❤❤❤
CqW5-u92Yfw,iLifeのりりちゃん好きなんだけど、推しがやってるりりちゃんも可愛い🩷
CqW5-u92Yfw,かわいい
CqW5-u92Yfw,好き❤
CqW5-u92Yfw,❤️
CqW5-u92Yfw,りりちゃん！がとっても可愛い！！！
CqW5-u92Yfw,ルイちゃんかわいいな…
CqW5-u92Yfw,可愛すぎて止められねぇ！！
CqW5-u92Yfw,おーれーのールイちゃん！！！💕
CqW5-u92Yfw,ヨシノイースター狙いな顔してますね😌
CqW5-u92Yfw,可愛い
CqW5-u92Yfw,😍😍😍😍
CqW5-u92Yfw,"致死量の可愛いで飛び立ちそうになってたのに、タイトル見て思わず爆笑した。
流石ルイ姉だ。"
CqW5-u92Yfw,"ルイさんかわいい〜！
こういう寄り方が1番好きかも！"
CqW5-u92Yfw,"おーれーの！(ルイ友の皆さん)
ルイ姉！！！！"
CqW5-u92Yfw,どうも。三度の飯よりルイ姉の漢です。
CqW5-u92Yfw,ルイちゃん❤
CqW5-u92Yfw,🥰🥰🥰💓💕🥰🥰🥰💓💕
CqW5-u92Yfw,ルイ姉の笑顔が尊い
CqW5-u92Yfw,かわいい
CqW5-u92Yfw,近づいてくるルイルイに癒される
CqW5-u92Yfw,オレらのルイちゃんだっ！！！
CqW5-u92Yfw,ニッコニコなルイ姉やっぱかわいい
CqW5-u92Yfw,"
ご飯はちゃんと食べるんやで"
CqW5-u92Yfw,三度の飯よりルイが好き
CqW5-u92Yfw,ドアップルイ姉最高です
CqW5-u92Yfw,"ガチ恋距離すぎて好き😭
踊ったら絶対かわいいこと保証されてたから嬉しすぎる🥹"
CqW5-u92Yfw,ケイバおじたんも競馬配信楽しみしています！
CqW5-u92Yfw,流石オレのルイ、今日も可愛いぜ（後方腕組み保護者面
CqW5-u92Yfw,俺のルイちゃん！
CqW5-u92Yfw,おおおおおありがとおお😢
CqW5-u92Yfw,これは天性のアイドルだ、めちゃくちゃかわいい！
CqW5-u92Yfw,
CqW5-u92Yfw,かっわいい〜
CqW5-u92Yfw,かわええ🙏
CqW5-u92Yfw,ルイ姉の笑顔が眩しい…
CqW5-u92Yfw,おーれーのルイちゃーん
CqW5-u92Yfw,可愛い…癒される
CqW5-u92Yfw,ガチ恋距離ありがたい
CqW5-u92Yfw,三度の飯よりドラクエが好き
CqW5-u92Yfw,3度の飯よりルイ姉が大好きです♥️
CqW5-u92Yfw,"ルイ姉の笑顔…♡
もっと近づいてほしい…"
CqW5-u92Yfw,"うん…
かわいい！！！！！"
CqW5-u92Yfw,おーれーの！ルイちゃーん
CqW5-u92Yfw,🏇🏇🏇
CqW5-u92Yfw,笑顔も好きぃ！
CqW5-u92Yfw,ルイちゃーーーーん！！
CqW5-u92Yfw,少しずつ近づくのかわいい！
CqW5-u92Yfw,あなたにはラプちゃん
CqW5-u92Yfw,"めちゃくちゃかわいいーー！！
少しずつ近づいてきて、ラストにやられましたｗ"
CqW5-u92Yfw,ルイちゃん！ルイちゃん！
CqW5-u92Yfw,俺たちのルイちゃんかわいい
CqW5-u92Yfw,ルイちゃん
CqW5-u92Yfw,3度の飯よりルイが好きな人ー？🖐️
CqW5-u92Yfw,"顔がいい
スタイルがいい
脚がいい"
CqW5-u92Yfw,"タイトルに思わず鷹笑い
それだけ愛があるのがわかるダンスと笑顔"
CqW5-u92Yfw,笑顔が素敵
CqW5-u92Yfw,最後の笑顔が天使すぎる
CqW5-u92Yfw,セントウルS予想しねぇとな～…
CqW5-u92Yfw,顔近いの助かる！！！
CqW5-u92Yfw,ルイ姉の笑顔大好き！！
CqW5-u92Yfw,可愛いが過ぎる、これは過剰摂取です。
CqW5-u92Yfw,"踊り可愛い、笑顔も可愛い、全てが可愛い
( ˇωˇ)推しって最高なんだ・・・・・"
CqW5-u92Yfw,かわいいすき
CqW5-u92Yfw,近づいてくれるの助かる
CqW5-u92Yfw,笑顔が眩しい...✨
CqW5-u92Yfw,"あぁ、良いねぇ、可愛い！！
最高ォッ！！"
CqW5-u92Yfw,ルイ、とってもかわいい
CqW5-u92Yfw,三度の飯よりホラゲも好き！ルイちゃん！！
CqW5-u92Yfw,ルイルイの競馬配信を見ながらご飯を食べれば、最強完璧ってわけ
CqW5-u92Yfw,ガチ恋距離ありがてぇ
CqW5-u92Yfw,ルイちゃん可愛すぎるでしょ…
CqW5-u92Yfw,"可愛すぎるんだなぁ…
三度の飯よりルイルイ‼️🥀✨"
CqW5-u92Yfw,動きが可愛いすぎる！
CqW5-u92Yfw,踊りかわいい！って思ったところでタイトル見て笑ってしまったw
CqW5-u92Yfw,めちゃ可愛い曲と振りなのにタイトルで一気に渋くなるのワロタ
CqW5-u92Yfw,ルイ姉は本当に競馬が好きなんやなーww
CqW5-u92Yfw,ルイ姉の笑顔、最高に可愛い
CqW5-u92Yfw,ダンスと曲はめっちゃ可愛いのにタイトルだけ見ると、、、
CqW5-u92Yfw,可愛すぎるだろ！
CqW5-u92Yfw,"天性のアイドルなのは当たり前なんだよなぁ！
近づくたびに可愛い笑顔をしてくれるのはありがとうがすぎる！"
CqW5-u92Yfw,最後のとびっきりの笑顔が素敵すぎる☺️
CqW5-u92Yfw,だんだん近くに来る笑顔のルイルイがとっても可愛い
