video_id,comment
8tlbOLm0cRc,食べちゃいたいぐらい好きってこういうことなんだね...！！！
8tlbOLm0cRc,"おつのまき〜
みんなで間違い探し出来るの楽しかった！ストーリー凄かったねぇ…"
8tlbOLm0cRc,Watame did nothing wrong!!!!!!
8tlbOLm0cRc,くろのとりがーお願いしますm(_ _)m
8tlbOLm0cRc,"Thanks for the stream Watame. I'm amazed by how much details are packed in a photo-hunt game for those who look for them. 
**spoiler alert**

- As it is explained during the stream, the couple in real human form are in each stages. It is a bit heartbreaking to see ending 2-4 after how much they enjoyed eating together (with those conversation too). 
- Is it just me or Baku like to play games that can be played with 2 (or more) people? 
- The ""time-up"" (even though you get perfect score with plenty of time left)...actually means the time of the victim?
- I like the sheep stage soundtrack. And all the animal noises in each theme. 
- Each character has their own color-theme seen on their smartphone, food selection, background of each stage and in character info card 1:08:13 . The domino color before sheep stage is in character appearance order. 
- With the mentioned color theme...Baku has violet eyes and sheep has grey-ish eyes (except when they crazed for ""the meat"")...coincidence??
- I like how they choose sheep as the girlfriend of Baku. Sleep-inducing animal and dream-eating mythical creature sounds like a great combo. Also...the sheep girl prefer vegetable > meat? (Her conversation and her plate in Tonkotsu stage, also more veg in Jingiskan stage and the plate was in front of Baku but not her in Lamb-chop stage 
- As one of the difference in ramen stage, Baku did drink the ramen soup like in conversation LOL.
- the yabai meal scene 2:48:21...the obvious yubi yubi(both fingers and toes) + an ear, eyes, upper left is probly colon and small intestine???? Lower right looks like 2 transverse slices of heart? (iirc from biology or sth class) How romantic..."
8tlbOLm0cRc,おつのまき～
8tlbOLm0cRc,わためぇの声心地よすぎる
8tlbOLm0cRc,いきなりグロくてリタイア兄貴ですたw
8tlbOLm0cRc,こういうジャンルのゲームするわためぇも大好き
8tlbOLm0cRc,おつのまき〜
8tlbOLm0cRc,今日も楽しい時間をありがとう！
8tlbOLm0cRc,すみません。画面避けわための首筋にドキッとしました。
8tlbOLm0cRc," 配信内容
00:03:05 こんばんドドド

─ ゲーム開始 ─
00:05:02 プロローグ
─
00:06:19 悩める動物🐔
00:07:03 風呂キャン界隈はお断りｗ
00:09:53 カラアゲ or ◯ヤキトリ
00:10:55 間違い探し
00:16:10 ヒント
00:16:43 診断結果
00:17:23 チルタイム
─
00:17:53 次の悩める動物🐷
00:21:06 トンカツ or ◯トンコツラーメン
00:22:13 間違い探し
00:29:18 診断結果
00:29:46 チルタイム
─
00:30:19 次の悩める動物🐃
00:32:43 今日はすき焼き食べた
00:32:55 ◯ギュウドン or ステーキ
00:33:29 間違い探し
00:40:01 診断結果
00:40:27 チルタイム
─
00:40:56 次の悩める動物🐟
00:41:20 BAKUの噂が
00:45:10 ◯スシ or アクアパッツァ
00:45:53 間違い探し
00:47:14 髪の話
00:51:54 診断結果
00:52:32 チルタイム
─
00:53:13 次の悩める動物🐏
00:56:27 ラムチョップ or ◯ジンギスカン
00:57:11 間違い探し
01:04:29 診断結果
─
01:04:55 最終結果
01:05:17 エンディング2
──
01:07:44 タイトル画面
01:08:12 キャラクター紹介
01:14:23 エンドリスト


─ 2週目 ─
01:15:31 始めから
01:18:10 間違い探し (カラアゲ)
01:23:05 診断結果
─
01:26:08 間違い探し (トンカツ)
01:30:47 診断結果
─
01:33:12 間違い探し( ステーキ)
01:38:31 診断結果
─
01:41:09 間違い探し (アクアパッツァ)
01:47:45 診断結果
─
01:50:41 間違い探し (ラムチョップ)
01:58:37 診断結果
─
01:59:02 最終結果
01:59:27 エンディング4
──
02:01:54 タイトル画面

─ 3週目 ─
02:03:30 ぷぷ
02:04:11 お花摘みタイム
02:06:08 ただいま
02:08:15 食べない選択肢
─
02:09:45 音ズレを食べてくださいよ～
02:10:55 間違い探し (ヤキトリ)
02:13:12 皮はタレ・塩どっちでもいいけど、塩かな
　ヤキトリの皮を10本買って多くて後悔 (家畜時代？はばない？)
02:14:40 間違い探し (トンコツラーメン)
02:15:19 ラーメンに乗ってる卵をツンツン
02:16:00 イラストに目隠れカップルがいる？探してみよ
02:18:07 間違い探し (ギュウドン)
02:22:36 間違い探し (スシ)
02:24:33 新喜劇ネタ
02:25:46 ジンギスルーレット！
02:26:18 間違い探し (ジンギスカン)
02:28:09 エンディング1
──
02:30:29 タイトル画面

─ 4週目 ─
02:31:42 開始
02:32:00 家畜時代のチクチク言葉
02:33:47 間違い探し (カラアゲ)
02:36:35 間違い探し (トンカツ)
02:40:09 間違い探し (ステーキ)
02:42:47 間違い探し (アクアパッツァ)
02:45:22 間違い探し (ラムチョップ)
02:47:01 エンディング3
──
02:50:09 エンディング1 (お口直し)

───
02:52:29 可愛いゲームかと思ってたけど…
02:53:58 答え合わせ
02:54:46 ジン♪ジン♪ジーンギスカーン♪
02:56:03 わためぇが食べたいお寿司
03:01:59 いったんおつのまき～


 雑談パート 
03:03:48 シーンチェンジ
03:05:07 ボーっとタイム
03:05:42 羊はかわいい
03:09:57 直近の予定
・11日：配信おやすみ＋どこかに出現するかも？
・12日：お仕事＋21時からバカタレサーカスでPEAK
・13日：雑談
・14日~20日：配信おやすみ
03:12:25 21日はとある発表配信 (ライブではないです…)
03:13:58 人のライブを見ると、決まってないのにライブ衣装とか考えちゃう
03:15:57 FAKE TYPE.さんの話
03:18:40 お茶を取りに離席
03:19:17 ただいま
03:20:03 悪くないよねぇ？の原点
03:21:38 初期わためぇと声変わり
03:26:25 ハマるタイミング
03:27:32 ミオしゃ「30分喋り続けると咳が出るんです…」
　　　　医者「普通人間は30分喋り続けたら不調出ます」
03:29:10 家畜時代・バイト時代の話
03:32:43 紙パックのレジ袋への入れ方の話と梯子外し
03:34:46 レジ後にレシートをじっと見てる人は怖い
03:36:45 眠れないポストの後のこと
・朝の出前検索して頼まずにすやぁ
03:40:20 11日は音楽MTG、次のアルバムを作りたい
03:40:55 windows updateでOBSの音ズレの改善が！？
03:44:55 クロック違いｗ
03:51:03 あくび
03:51:50 あくびの顔
03:53:22 おつのまき～
03:57:07 カチッ"
8tlbOLm0cRc,"ラーメンから見てたからわからんかったが、冒頭のトマトがもう…ね
２周目から見え方が変わった"
8tlbOLm0cRc,"これもおもしろかった！
深夜に見る このタイプのゲーム、わためぇとの相性も良くて
最高にチルくてエモくて好きだなあ"
8tlbOLm0cRc,すごい内容だったけど、ひつじかわいいってことで！
8tlbOLm0cRc,"わためさんの優しさと観察力が光る素敵な配信でした。
鶏・豚・牛・魚・羊と続く展開に笑いと驚きがあり、チルタイムの癒しやバク先生の多才さにも感動しました。
「おいしく食べてね」の意味深なセリフや不正解ルートがハッピーエンドなど、深い世界観に引き込まれました。
わためいととして心温まる時間を過ごせました。"
8tlbOLm0cRc,いっぱい 満足
8tlbOLm0cRc,"BAKUおつのまき〜！
今日はまったりと癒されながら間違い探しをするチルゲーだ〜！と思っていたけどなにやら様子が…？
明かされる真相や各キャラクター達の設定等、色々と重いものが多かったけど、しっかりと救いがあったし、間違い探しもかなりの高難度でわためぇとみんなとで一緒に探すのが凄く楽しかった！
わためぇ今日も楽しい時間をありがとうね〜
….やっぱり羊ってかわいいね！！"
8tlbOLm0cRc,The quality is top-notch.
8tlbOLm0cRc,配信ありがとうございますお疲れ様です
8tlbOLm0cRc,"ストーリーも壮絶だったし間違い探しも中々難しくて面白かったね
ジンギスカンやかわいい羊が出てきたりとシナジーあったなぁ"
