video_id,comment
ljGTDvz493c,概要欄見て不覚にも泣いたよっ！！また会えるの楽しみに待ってるね！！🫶🫶
ljGTDvz493c,これはエンドレスで見れるなぁ
ljGTDvz493c,尊い。可愛いしかっこいいはもはや最強。読者キュン死注意。
ljGTDvz493c,サムネの顔良すぎるううういつまでも待ってるよ！！
ljGTDvz493c,面白い！もっと！もっと！memeを！！
ljGTDvz493c,あおくん；；ゆっくり休んで元気になってね、まってるよ🥲
ljGTDvz493c,やっぱりカッコいい😊🎉
ljGTDvz493c,主のこの止めるヤツ100発100中で止めれるようになったぜ！
ljGTDvz493c,久しぶりに青くんの声聴けて良かった
ljGTDvz493c,Miss you Ao-kyun
ljGTDvz493c,もっとあおくゆが見たいぞー
ljGTDvz493c,もうn回お願いします
ljGTDvz493c,"🍸✨🍸✨🍸✨🍸✨🍸
今宵、皆Party！さあParty！
踊り明かそう
ふらついてるHoneyからCalling
Tonight Tonight Tonight...自問自答
この世は天国か？それとも地獄か？
正解などないんじゃない
音に乗っかってCome on！
💙🪼💙🪼💙🪼💙🪼💙🪼💙
⋅˚₊‧ ଳ ‧₊˚ ⋅ଳ ᐝ⋅˚₊‧ ଳ ‧₊˚ ⋅⋅˚₊‧ ଳ ‧₊˚ ⋅
🪼💙🪼💙🪼💙🪼💙🪼💙🪼"
ljGTDvz493c,青くんの供給助かる
ljGTDvz493c,Ao-chan!!!!  Hope you are well!!
ljGTDvz493c,"青くん！
かっこよ〜"
ljGTDvz493c,っくはぁー顔が良い
ljGTDvz493c,斜め角度もイケメン過ぎて助かる。美し可愛くて好き…ッ
ljGTDvz493c,横顔もとてもイケメン！青くん好き！
ljGTDvz493c,角度的に前髪が目にかかってる瞬間とか目隠れ要素有りだと思っNG公開ありがとう✨️
ljGTDvz493c,Nice to see you Ao!
ljGTDvz493c,たすかった
ljGTDvz493c,Ao-kuyuuuuuuuuuuuuuuuuuuuuu
ljGTDvz493c,"斜め顔ありがとうございます
たすかります"
ljGTDvz493c,良さしかない
ljGTDvz493c,"ふぶみこあおくゆの配信見ながら、のんびり待ってますわ。
青くんがいるだけで、面白さが本当に増すんだよね！"
ljGTDvz493c,久しぶりすぎる
