video_id,comment
N0aiKp9s5xw,"3:22 
20:54 なーほーね。
21:53 
1:16:56 
1:34:04 ノエルちゃんお疲れ様でした楽しかった"
N0aiKp9s5xw,🤍🤍🤍💖💖💖
N0aiKp9s5xw,後ろ姿のだんちょがかわいすぎて、それどころじゃないわ
N0aiKp9s5xw,42:02
N0aiKp9s5xw,"団長クリアおめでとう！
15:11 かわいすぎるw"
N0aiKp9s5xw,怖がって混乱している団長はとてもすごく楽しかった配信ありがとうだよ~🤍❤️
N0aiKp9s5xw,"悲鳴あざます
ぐっすり寝れそう"
N0aiKp9s5xw,"8番出口配信お疲れ様でした👏👏👏
仕事で見れなかったので、アーカイブで見させていただきました！
新たに追加された異変、確かにあれはビビりますよね〜😱
無事にクリア(異変も全て見つけれて)出来てよかったですね！"
N0aiKp9s5xw,"団長さん、8番出口配信お疲れ様～🎶（アーカイブで見ましたよ～♪）
映画を観てから新異変を…と思ったけど、これで団長さんは100%感情移入して
映画を観れると思う✨もし映画を観たら、感想を教えてくださいね～"
N0aiKp9s5xw,45:51 🦻
N0aiKp9s5xw,おつまっする
N0aiKp9s5xw,That was fun. Thank you for the stream with lots of screams
N0aiKp9s5xw,団長のプレイを見ながら異変を探そうとしてるんだけど、全然ダメです。ホラーの状況じゃ絶対生き残れない。
N0aiKp9s5xw,3:23 でっかい団長助かる
N0aiKp9s5xw,団長８番出口配信
N0aiKp9s5xw,"8番出口配信
感情を取り戻した団長には怖いものあり❗
全クリでした🙌楽しかったです"
N0aiKp9s5xw,ポスター、あんな引っ掛かり方したヒト初めてではw
N0aiKp9s5xw,おつまっする🤍
N0aiKp9s5xw,
N0aiKp9s5xw,今回の1番の被害者→花京院典明さん
N0aiKp9s5xw,ノエル団長、配信お疲れ様でした！🌟
N0aiKp9s5xw,"8番出口配信でしたー
全異変発見おめでとうございます🎉
団長の悲鳴にびっくりしましたが楽しかったです
収録から帰宅後すぐの配信ありがとうございました！
美味しいご飯を食べてゆっくり休んで下さいね"
N0aiKp9s5xw,"ノエちゃんお疲れ様でした！
ご飯支度終わって落ち着いたので食べてる途中で見ようと思ったらちょうど終わってた😢

あとでアーカイブ見るね💕︎
あめんごかわいい☺️"
N0aiKp9s5xw,あじゃどう！
N0aiKp9s5xw,"ノエル団長の（すごい）悲鳴が聞けただけでも、大変素晴らしい配信でした～
おつまっする～"
N0aiKp9s5xw,8番出口配信ありがとうございますお疲れ様です
