video_id,comment
voZIV7GxM8M,ハセシンさんはこういう漢なところがあるから多少うるさいのも気にならないんですよ
voZIV7GxM8M,"どんなに鋭く尖っていても
受け止められるシンさんの包容力w"
voZIV7GxM8M,ハセ×トワでのwarzoneプレイ観たすぎる🤤🔫
voZIV7GxM8M,パ…オマージュか
voZIV7GxM8M,"さすがの反応速度！www
そしてさらに畳み掛ける悪魔的所業w"
voZIV7GxM8M,めちゃくちゃ熱いっすよ！常闇トワさん！wwwwww
voZIV7GxM8M,"トワ様ぶっ込むねぇw
シンさんの反応も可愛くて良いなぁ✨"
voZIV7GxM8M,"パクリ？って行った時のトワ様
ハセシンの反応ニヤニヤで待ってるやん
かわよ"
voZIV7GxM8M,"I laughed, thank you for both clips Towa-sama! I hope your mom is feeling better and that you are too!"
voZIV7GxM8M,トワ様のかける圧、逃げ道が無くて巧妙で好きw
voZIV7GxM8M,瞬間止まって”オマージュ”草ｗｗｗ
voZIV7GxM8M,"あのハセシンさんが固まるって…
そしてタジタジに…尖り具合と切れ味が名刀並みで"
voZIV7GxM8M,"あっぶねぇ～！😆
ナイスリカバリ👍"
voZIV7GxM8M,トワ様が楽しそうで嬉しい
voZIV7GxM8M,プロフェッショナルすぎる
voZIV7GxM8M,気遣いの男ハセシン
voZIV7GxM8M,全く同じタイミングで爆笑した
voZIV7GxM8M,"トワ様最近お茶目ね🥰
ランダム66種類とか"
voZIV7GxM8M,Tokoyami king zakcker
voZIV7GxM8M,連カ゚からの補正切りインパクトを冷静にパリィで防ぐハセシンには格ゲーの才能がある（暴論）
voZIV7GxM8M,あのハセシンさんの喋りを一瞬でも止めれるおもしれー女、常闇トワっちゅうワケよ
voZIV7GxM8M,トワ様カッコいいですわ(*≧ω≦)
voZIV7GxM8M,トワ様の尖った発言でハセっちですら一瞬固まっちゃったｗｗｗｗ
voZIV7GxM8M,このテンションwww
voZIV7GxM8M,マジでシンさんおもろいｗｗ
voZIV7GxM8M,他のホロメン×ハセシン行って欲しいなぁ
voZIV7GxM8M,"尖った発言、しかし
にっこにこな本人
トワ様はおちゃめでかわ
いいな"
voZIV7GxM8M,"トワ様この前マイクラでのしんじだったり今のだったり尖った発言すると周りからめっちゃ早くフォローしてくれるのおもろすぎwww

ハセシンさすがの配信ベテラン…早かった"
voZIV7GxM8M,こういう爆笑トワ様いいねかわいい
voZIV7GxM8M,まずトワ様が企業勢なのに尖った発言してんのなかなか攻めてるww
voZIV7GxM8M,"ハセッチとの絡み好きだわ〜
ちょっと悪魔的なのもかわいい💜‪"
voZIV7GxM8M,ハセシンさんの一瞬の間ｗ
voZIV7GxM8M,トワ様の笑い声好きすぎるww
voZIV7GxM8M,トワ様の喜ばせる技術もはせっちのカバー力も流石すぎる
voZIV7GxM8M,ハセっちでも一瞬固まるレベルの発言面白すぎる
voZIV7GxM8M,💜💜💜
voZIV7GxM8M,
voZIV7GxM8M,"いつも通りの爆速トークなんだけど、
それでもほんの少し返答にディレイ掛かってるのおもろすぎるw"
voZIV7GxM8M,ホント人を喜ばせられる技術しかないわこの天使😊
voZIV7GxM8M,"トワ様さん！！✨
可愛すぎるよ(///△///)"
voZIV7GxM8M,
voZIV7GxM8M,
voZIV7GxM8M,EAの首輪付き！？
voZIV7GxM8M,固まった瞬間、脳内フル回転してカバーするハセっちさすがだ
voZIV7GxM8M,トワ様がたまにする急な尖り発言めっちゃ面白いw
voZIV7GxM8M,"あのハセッチを一瞬でも
一時停止させるの実は凄い"
voZIV7GxM8M,ちょいとTMD見えてるの、いいね
voZIV7GxM8M,喜ぶ発言と尖った発言を上手く使う常闇トワ
voZIV7GxM8M,トワ様が「パクリ?」って言った後あのハセシンが少し固まるの面白すぎる
voZIV7GxM8M,あのハセっちが一瞬固まるとはｗｗｗ
voZIV7GxM8M,"めっちゃどストレートに言うトワ様w
ハセシンさんフォロー早すぎるw"
voZIV7GxM8M,焦り気味なハセっちの言葉選んでる感じと爆笑するトワ様の構図おもろくていい
voZIV7GxM8M,首根っこ掴まれてるも大概尖ってるwww
voZIV7GxM8M,絶妙な間が面白すぎる
voZIV7GxM8M,"ショート投稿
めっちゃ笑ったよ"
voZIV7GxM8M,"一瞬スン…と爆速フォローおもろすぎたwww
言葉でもプレーでも抜群のフォロー力さすがハセノシン"
voZIV7GxM8M,"ショートありがとう
ハセシンさんやっぱ安定して面白いw
トワ様も面白がってぶっ込むしw
これは、codやるしかない！"
voZIV7GxM8M,フォロー早すぎる笑笑
voZIV7GxM8M,トワ様尖ってる～
voZIV7GxM8M,どストレート笑
voZIV7GxM8M,カバー速度◎
voZIV7GxM8M,
