video_id,comment
r2HmyiO8hKE,😂
r2HmyiO8hKE,お嬢はめっかわです余
r2HmyiO8hKE,これをルイ姉が出してるのがかわいい
r2HmyiO8hKE,2100うぇ～ん　ﾊﾟﾘｰﾝ　おもろいｗ
r2HmyiO8hKE,初めてのおつかい感あってかわ余😊
r2HmyiO8hKE,切り抜きで初めてこのシーン見た時に、一気に余さんが推しになったなあ。
r2HmyiO8hKE,泣かないでお嬢
r2HmyiO8hKE,かわいそうでかわいすぎる…✨
r2HmyiO8hKE,さつまいもタイムはいつ始まりますか？
r2HmyiO8hKE,余さんホロでも古参の方なんだけどね、変わらん余な。
r2HmyiO8hKE,余さんかわいいw
r2HmyiO8hKE,7周年おめでとうございます🎉
r2HmyiO8hKE,余さん、頑張ってー😊
r2HmyiO8hKE,かわ余すぎる❤
r2HmyiO8hKE,余ちゃんは魂から可愛さが溢れる感じですな😂愛しい過ぎる☺️
r2HmyiO8hKE,このレポのお陰で余が好きになった余
r2HmyiO8hKE,これは父性が爆発や
r2HmyiO8hKE,可愛いというか愛くるしいというか
r2HmyiO8hKE,全部壊そうは鬼畜すぎるw
r2HmyiO8hKE,"見守りたいのわかるな〜
終始可愛かったです😊"
r2HmyiO8hKE,もうひたすらに可愛すぎるんだ余…お嬢7周年おめでとう！
r2HmyiO8hKE,This is so cute 😂😂
r2HmyiO8hKE,ずっとかわ余だった
r2HmyiO8hKE,お嬢♡- ̗̀ ヵヮィィ  ̖́-♡
r2HmyiO8hKE,「余、あれやりたい、R.E.P.O.！」で誘われてるはずなのに「これホラーゲームなのぉ！？」で最初から面白い回でしたw
r2HmyiO8hKE,お化けに連れてかれるとこも好きw
r2HmyiO8hKE,お嬢の代表作のひとつ
r2HmyiO8hKE,実質、余さんのショートで草
r2HmyiO8hKE,可愛い余♪笑
r2HmyiO8hKE,余さんかわいすぎる！！！
r2HmyiO8hKE,かわ余すぎて泣く
r2HmyiO8hKE,この余さんを責めれる人類0人説
r2HmyiO8hKE,"この回のひとりで頑張ってるお嬢かわいかったなぁ
こういう協力ホラゲーお嬢にもっとやって欲しい！"
r2HmyiO8hKE,"お嬢の７周年記念なのに不憫お嬢の動画ってｗ
まあ、めちゃくちゃ可愛いけど！！！"
r2HmyiO8hKE,これマジで神回だった😂
