video_id,comment
3tC0QRXRm9M,💜💜💜
3tC0QRXRm9M,"もうソロライブから2年ですか…時間が経つの早いですね！！
2ndライブ全力で応援してます！！！！！！"
3tC0QRXRm9M,
3tC0QRXRm9M,トワ様かっこいい
3tC0QRXRm9M,無料で見せてくれるんかありがとう
3tC0QRXRm9M,"24年に初めてトワさんを知り、2nd sololiveに行くことになりました！
不十分な日本語力ですが、必ず歌詞を覚えて行きます！！！"
3tC0QRXRm9M,かっけぇ...良いなイケボ....羨ましい
3tC0QRXRm9M,"え最高...
これ無料てまじすか...？
2nd ソロライブチケット買えてよかった！"
3tC0QRXRm9M,"This was such a cool performance of ""Akuma"" in your first Sololive, Towa-Sama! This is such a cool and powerful song! I can't wait for your 2nd Sololive!"
3tC0QRXRm9M,waka
3tC0QRXRm9M,トワ女神様が新しいコンサートで戻ってくる(*^▽^)/★*☆♪
3tC0QRXRm9M,かっっっこすぎる！
3tC0QRXRm9M,"これが約2年前...
1st行けなかったけど2nd 行けるのまじ嬉しい！"
3tC0QRXRm9M,"AKUMAは最高に盛り上がるしかわいいコールも好き！
2ndもホント楽しみー！"
3tC0QRXRm9M,トワ様かっけぇ...
3tC0QRXRm9M,"もう2年かぁ
やっぱりかっこいい!"
3tC0QRXRm9M,有明行きたかった(´；ω；｀)
3tC0QRXRm9M,現地行きたいぃぃぃ
3tC0QRXRm9M,"めちゃテンション上がる曲！
AKUMA現地でコールするの楽しすぎたなぁ…"
3tC0QRXRm9M,"未だに僕があの現場に居たことが信じられない…
最高だった"
3tC0QRXRm9M,1stソロライブの時は現地に行けず、配信で視聴してたけど画面越しでも熱気が凄く画面越しでも盛り上がりを感じる事ができた。2ndソロライブは現地に行けるのでめっちゃ楽しみだし全力で盛り上がりたい。そして何よりトワ様の歌声めっちゃ好き！
3tC0QRXRm9M,1stのとき行けなかったからコーレス楽しそうすぎるやりたすぎる！
3tC0QRXRm9M,
3tC0QRXRm9M,何回観ても鳥肌立もんだよ
3tC0QRXRm9M,Towa sama voice while singing is so cool
3tC0QRXRm9M,何度も観たのに、DVD 見返すたんびにドキドキするんだよなぁ！2nd楽しみすぎる🎉
3tC0QRXRm9M,TOWASAMA KAKKOOOIIII
3tC0QRXRm9M,トワ様マジかっけー❤❤
3tC0QRXRm9M,少しだけ待てば楽しむことができて幸せです!😊😊
3tC0QRXRm9M,"スタンディングも最高だったな！
興奮甦るわー！"
3tC0QRXRm9M,
3tC0QRXRm9M,いや～懐かしい...！
3tC0QRXRm9M,Love Akuma!!!
3tC0QRXRm9M,行きたいなー
3tC0QRXRm9M,💜
3tC0QRXRm9M,2ndたのしみぃぃぃー！
3tC0QRXRm9M,I love this live version so much Towa-sama live are such an amazing experience cant wait for Shinier!!
3tC0QRXRm9M,
3tC0QRXRm9M,2ndソロライブ楽しみ！
3tC0QRXRm9M,セカンドいきてぇよ
3tC0QRXRm9M,現地行きたいけどチケット当たらねぇよぉぉぉ😭😭😭😭
3tC0QRXRm9M,めっちゃかっこいいー！
3tC0QRXRm9M,
3tC0QRXRm9M,"やっぱトワの声好きだわ🥰
現地行きたい！！一般頑張るぞ💪"
3tC0QRXRm9M,"聞いてるだけでもテンション上がる一曲ですが、現地ライブとなると尚更…！
コール&レスポンスもよき"
3tC0QRXRm9M,
3tC0QRXRm9M,"1stソロライブいいねー
トワ様の声美しい"
3tC0QRXRm9M,💜💜💜
3tC0QRXRm9M,本当にかっこいい😭♡
3tC0QRXRm9M,Blu-rayで何回も観たけどやっぱりカッコ良すぎる
3tC0QRXRm9M,最高ー！🎉
3tC0QRXRm9M,"楽しかった1st、もう2年ですか・・・
2ndも現地いきたいっ！！！"
3tC0QRXRm9M,かっけぇ…
3tC0QRXRm9M,うおおおおぉ！𝟮𝗻𝗱ソロライブ楽しみー！！！😆
3tC0QRXRm9M,"トワ様にMIX必要なんか？ってぐらい、まんま過ぎる脅威の歌唱力！！
トワ様は日本を代表する、格好良くて、可愛く、セクシーな歌声のアーティストです！！
トワ様最高〜！！！"
3tC0QRXRm9M,2ndでも聞けるかなー！今から楽しみ！
3tC0QRXRm9M,"やっぱakumaかっこいいいいい
トワ様低音がなりも全部見れていい！"
