video_id,comment
j4bMTimN4hA,Okayu ch ❤
j4bMTimN4hA,すごいステキなアレンジ・・！
j4bMTimN4hA,かわいーー！！
j4bMTimN4hA,❤️
j4bMTimN4hA,おかゆんの歌声聴いてたら泣きそうになってきた……
j4bMTimN4hA,Ogayuuuuuuuuuu 😭❤️
j4bMTimN4hA,なんて素晴らしいんだ...。
j4bMTimN4hA,胸キュンビームや❤
j4bMTimN4hA,ウィンクも含めて全てが可愛すぎる❗️
j4bMTimN4hA,このアレンジめっちゃ好き。おかゆんの歌声も最高
j4bMTimN4hA,Has Okayus voice always been this super soft? I love this
j4bMTimN4hA,"very good modeling, so life like and cute"
j4bMTimN4hA,That beat drop!! Anyone else rewind just to feel it again? 🔁 @JellyPink-j5o
j4bMTimN4hA,えrすぎる
j4bMTimN4hA,ぱっつんおかゆも良い！😤
j4bMTimN4hA,素晴らしい
j4bMTimN4hA,めっちゃ酔う歌声・・・。おかゆん大好き！
j4bMTimN4hA,エモ
j4bMTimN4hA,Such a Beautiful voice 🥰. Okayu is always so soothing to listen too 😊.
j4bMTimN4hA,"do anyone know if she will release full acoustic versions? they're so so good, I'm itching for the full song"
j4bMTimN4hA,Okayu最棒了，抒情的唱法，好好聽！
j4bMTimN4hA,
j4bMTimN4hA,何回聞いても泣けてくる
j4bMTimN4hA,アコースティックアレンジ良すぎる…アコースティックアレンジアルバムが待たれる
j4bMTimN4hA,The acoustic instrumentals go very well with Okayu's soft voice ❤
j4bMTimN4hA,かわいい〜
j4bMTimN4hA,"最後にこれを歌ってくれて本当に良かった！
最後の最後だったから号泣だったよ
ありがとうおかゆん！！"
j4bMTimN4hA,ファーストテイクにおかゆん出たのかと先走ってしまった😅
j4bMTimN4hA,such a beautiful voice <3 love from England
j4bMTimN4hA,聞いてたら、切ない気持ちになっちゃった😢
j4bMTimN4hA,ファーストテイク風増えてきたな
j4bMTimN4hA,"最高すぎる……
耳が幸せ(  ´˘`  )
目も幸せ(  ´˘`  )"
j4bMTimN4hA,素敵すぎた♪
j4bMTimN4hA,Acoustic  Ver 好き…🫶
j4bMTimN4hA,うまいよ😹
j4bMTimN4hA,やばい、どうしてもホログラのあれが浮かんじゃう
j4bMTimN4hA,I love Okayu’s voice and want to support her forever.
j4bMTimN4hA,モンタナの目撃者によく合います。（映画撮りたい）
j4bMTimN4hA,頑張れ👍
j4bMTimN4hA,原曲とはまた違った味があって良い…
j4bMTimN4hA,ぷるぷるぷるぷる
j4bMTimN4hA,でもホントはキスだけじゃだめって思ってる？
j4bMTimN4hA,cute
j4bMTimN4hA,やばい。こんな感じで歌われたら泣く。おかゆー！！
j4bMTimN4hA,"こういう歌系もっとみたいわ
他のホロメンもやってきてるし"
j4bMTimN4hA,
j4bMTimN4hA,ゆったりとした口調で歌うと妖艶過ぎる
j4bMTimN4hA,sugoii~
j4bMTimN4hA,"The sweetest voice in Hololive, I said it ❤"
j4bMTimN4hA,こんなもんキュンﾀﾋもんでっせ
j4bMTimN4hA,やばい感動で泣きそうになっちゃった
j4bMTimN4hA,
j4bMTimN4hA,"原曲は涙が溢れてきてしまうけれど、Acoustic ver.はどこか爽やかで涼しげな風を感じる…
まぁ涙は出てくるんだけどね…いい曲だ…"
j4bMTimN4hA,素敵な歌声の最後にウインクをして、さらに手を振ってくれてありがとうございます。
j4bMTimN4hA,😊
j4bMTimN4hA,ぽいずにゃ〜しんどろ〜むの衣装でぺるそにゃ〜りすぺくとの収録曲、キスだけでいいからねを歌ってるの神すぎる！おかゆん可愛い！
j4bMTimN4hA,Okayu is so beautiful!!!
j4bMTimN4hA,あまりにも良すぎる！
j4bMTimN4hA,チルくていいからね(^-ω-^)ﾉ
j4bMTimN4hA,さいこう....❤
j4bMTimN4hA,すごい癒される歌声！夕暮れと共に聴きたくなる！
j4bMTimN4hA,ゆらゆらふるふる…
j4bMTimN4hA,Korone????😂
