video_id,comment
yOAC-0gzfEc,"ルイ姉、ありがとう
めっちゃ面白い"
yOAC-0gzfEc,"セイバー　ござる
アーチャー　フレア
ランサー　トワ様
ライダー　船長
アサシン　さかまた
キャスター　シオン
バーサーカー　はあちゃま

7騎士で浮かんだのはこんな感じだわ…"
yOAC-0gzfEc,ハリポタはまだかな？
yOAC-0gzfEc,"乙ルイにございます
アニメ本編の後に実際のレースとはいい企画すぎますね…！
アレだわ、ユメヲカケルと木漏れ日のエール聴くだけで泣く体質になっちまってる自分がおりますわ…

あとJRAのレースだとレース本番だけになりがちなので、ゲート入り前と勝利騎手のインタビューも見られるカンテレ版のレースをチョイスされることもご一考いただければ…"
yOAC-0gzfEc,ウマ娘2期は本当に名作アニメだからこのあとも楽しみすぎます
yOAC-0gzfEc,２期は最高傑作
yOAC-0gzfEc,"え、神じゃん！

次リアタイしよ"
yOAC-0gzfEc,"ルイ姉にしか出来ない神企画をありがとうございました!!
競馬好き、ウマ娘好きとしては一緒に感動を味わえて楽しかったです!!
ぜひ4話以降もお願いします！"
yOAC-0gzfEc,個人的にライス、ターボ、最終話のテイオーの話がめっちゃ好きなんだがるい姉がどんな反応するか気になる…
yOAC-0gzfEc,☺️☺️☺️💓💕🥰🥰🥰💓💕
yOAC-0gzfEc,ホロライブでのウマ娘同時視聴は４年前からの悲願でした！実際のレースも見ていくスタイルも最高です！ルイ姉ありがとう！
yOAC-0gzfEc,"ルイ姉と見直して菊花賞の時、ルドルフと、テイオー耳が垂れてるの気づいた。初見の時見落としてた事に気づけて良かった。
実際のレースも観てウマ娘が競馬をリスペクトしてる姿勢と昔の事を今のように感じれたのは感動でした。天国の名馬は今もボク達の心に生きてると感じれた。神企画ありがとう。"
yOAC-0gzfEc,素晴らしい企画ですね。競馬は全く知らないので、元ネタのレースも一緒に初めて見れてとても楽しめました。
