video_id,comment
nm6xdb_LC0s,38:03
nm6xdb_LC0s,"バベルに鐘付けたときまぁ付けるだろうなぁwwとは思ってたけどほんまww
景観はほんとに◎なんだけど間近でバベル見たときのこの温度差よww
クセはめっちゃ強いんだけどいる意味一目でねねちが作ったって分かるしほんとにいい建築できたね！
会議の賜物や！！"
nm6xdb_LC0s,"パーク一望出来る金◯タワー（イボ付き）完成おめでと！
色んなメンバーが楽しんでくれるといいね
推し活楽しんできてね〜"
nm6xdb_LC0s,クリエイトモードとは云えサクサク進みましたね、センスももちろんありましたよ　お疲れ様でした、本番がみんなどういう反応するのか楽しみですね！
nm6xdb_LC0s,"ねねちGJ！いいもの作ったね～！
サマーパークを一望できるのめっちゃいいな！"
nm6xdb_LC0s,"""summer park all look you can!
hanabi look ◎ use boat go!""

Sasuga Nenenglish lol 🩷 I enjoyed watching you build in the summer park!
ねねち、夏の公園でのビルド、見ていてとても楽しかったです"
nm6xdb_LC0s,ねねちの建築は本当に楽しい..!配信ありがとう~
nm6xdb_LC0s,暑い日が続くから体に気をつけてね。ねねち大好き。
nm6xdb_LC0s,👍Thanks Nenechi!
nm6xdb_LC0s,💖💖💖💛💛💛🧡🧡💖💖💖
nm6xdb_LC0s,"00:02:33 開始
00:03:22 ちはーや
00:17:43 おまるん
02:00:10 ミオしゃ
02:14:15 おかゆ先輩"
nm6xdb_LC0s,"ねねちお疲れ様！
アレを想起した瞬間思わず笑ってしまっているねねち可愛かった"
nm6xdb_LC0s,17:46 ねねポルてぇてぇ
nm6xdb_LC0s,またねね🧡
nm6xdb_LC0s,"アーカイブ見ました！
元気で楽しそうなねねちが見れてほっこりしました"
nm6xdb_LC0s,Arigatou Nenechi ~
nm6xdb_LC0s,
nm6xdb_LC0s,あれ？気がついたら、ねねちのチャンネル登録者数が130万人だ！
nm6xdb_LC0s,ねねちかわいい！
nm6xdb_LC0s,"マイクラお疲れ様でした～！
タワー完成おめでとおおおお！！！"
nm6xdb_LC0s,下にランタンぶら下げたらオシャレそう
nm6xdb_LC0s,"Thank you for your hard work building in the fun Hololive Minecraft Summer Park stream, Nene-chi!"
nm6xdb_LC0s,☺️☺️☺️🧡💕🥰🥰🥰🧡💕
nm6xdb_LC0s,"イボイボ！？
マズイですよww"
nm6xdb_LC0s,"こんねね。
ねねち配信ありがとう。楽しかった。
作ってたのお疲れ様。すごいボートツアーの建物。
ねねちのボートツアーを多い人が使って良く遊びますように。
ねねちの英語わかりやすくて可愛い。
ねねちたちと皆さん良い夜や夢。ゆっくり休んで。
いっぱい幸せや愛や恋愛や成功や最高ありますように。
ねねち祈ってて褒めてて応援してて愛してる。
またねね。おやすみ。おしり。"
nm6xdb_LC0s,壮大な建物と道の作成おつかれ〜。やっぱり、ねねちはセンスの塊だなーと思うよ。
nm6xdb_LC0s,2:14:14  おかゆんに嬉しそうに説明しているねねちが微笑ましい
nm6xdb_LC0s,🧡🧡🧡
nm6xdb_LC0s,
nm6xdb_LC0s,"建設お疲れ様～
めちゃめちゃ楽しく作り上げるねねちやっぱ天才！！
たくさん使ってもらいたいねー！"
nm6xdb_LC0s,マイクラねねちのおしり♡も至高の領域過ぎて最高
nm6xdb_LC0s,今日も元気いっぱいで楽しかったよねねち✨💛
nm6xdb_LC0s,偉大なる桃鈴ロードだ
nm6xdb_LC0s,"サマーバーク建設お疲れさま！
クリエイティブモードならではの贅沢な素材をたくさん使ったギラギラバベル、もとい空中展望台完成おめでとう！
ねねちらしいセンスに溢れた入口は笑ったし、空中から一望できる景色も素敵で、きっとみんな喜んでくれるはず！
明日、みんなが楽しんでくれるといいね！"
nm6xdb_LC0s,"配信ありがとうございます！
ねねさんのマイクラはアドリブ力と修正力がピカイチですね！
そして会議とはいったい……"
nm6xdb_LC0s,"に光る金色タワー完成おめでとう！完成した後に見れる景色最高でした
クリエイティブの自由度とねねちのマイクラスキルが相まって完成も早かったのでは！
きっと当日は皆が楽しく使ってくれると思いますよ！"
nm6xdb_LC0s,"おつねね〜
マイクラ 配信ありがとう！とても楽しかった！
次回の配信も楽しみにしています
またねね〜"
nm6xdb_LC0s,マイクラ配信ありがとうございます準備お疲れ様です
nm6xdb_LC0s,"お疲れ様〜
パーク一望できるってコンセプト素敵にすばらっ
テーマパークにはこういう乗り物1つは欲しいもんね♪
ちょいちょいホロメンとも絡めてたしおもろかったっ♪
明日皆楽しんでくれるといいね(≧∇≦)b"
nm6xdb_LC0s,おつねね
nm6xdb_LC0s,おつねねー
nm6xdb_LC0s,Hi
