video_id,comment
YpWX8mrIE8I,黒様、俺と結婚してくれ
YpWX8mrIE8I,黒さんの配信初見です...歌声サイコーですわ‼︎
YpWX8mrIE8I,久しぶりに黒フブさんきちゃあ〜！やっぱこっちのイケボボイスも最高やね
YpWX8mrIE8I,10:38 コメ読みありがと〜！！
YpWX8mrIE8I,遅ればせながら、黒様お誕生日おめでとうございます！🎉🎉🎉
YpWX8mrIE8I,黒上フブキさんおめでとう
YpWX8mrIE8I,黒上フブキ初めてみた
YpWX8mrIE8I,"黒様も名前はフブさんと同じ「フブキ」だけど、フブさんのことフブキって呼ぶよね。
なんか・・・いいよね。(語彙力は旅に出た)"
YpWX8mrIE8I,一途な35Pだったがためにフブキchまで見てなかった．．．．．．．．。これからはホロジュールも見ようと強く心に刻んだ
YpWX8mrIE8I,遅くなりましたが黒様、お誕生日おめでとうございます!
YpWX8mrIE8I,白の方がいいです
YpWX8mrIE8I,"罵倒ASMRお願いします
誕生日おめでとうごさいます！"
YpWX8mrIE8I,黒上みると背筋ぞわっとするの俺だけ？
YpWX8mrIE8I,かなしみ
YpWX8mrIE8I,黒ちゃんかわいい
YpWX8mrIE8I,何年ぶりだろ3年ぐらい?
YpWX8mrIE8I,黒様と黒様のマイクがカッコ良すぎる
YpWX8mrIE8I,久しぶりに黒さんの低音イケボ聞いたなぁw
YpWX8mrIE8I,🖤🖤🖤🖤
YpWX8mrIE8I,声色だけじゃなくて歌い方も変えて歌えてそれに違和感全くないのがほんとに凄いなと思う…
YpWX8mrIE8I,リアタイ出来なかった悲しみ
YpWX8mrIE8I,Kuro-sama banzai!
YpWX8mrIE8I,"黒様ぁぁ 
お誕生日おめでとう🎂🎉🎉🎂 
夜勤で見れなかったから残念だったぁぁ"
YpWX8mrIE8I,誕生日おめでとう黒上フブキも好き😊
YpWX8mrIE8I,"Kurokami voice is divine, she's so good, thank you kurokami sama!"
YpWX8mrIE8I,kuroooooooooo
YpWX8mrIE8I,"Ah, Kuro-chan karaoke. Very nice."
YpWX8mrIE8I,👅👅👅👅👅👅👅👅👅👅👅
YpWX8mrIE8I,黒様かっこよすぎて惚れる…。
YpWX8mrIE8I,カッケー
YpWX8mrIE8I,ホロ花火に浮かれてて逃した...🥲久々の黒様の配信😭
YpWX8mrIE8I,"黒様は...
黒様はそんな顔しない...！
_(´ཫ` ｣ ∠)_"
YpWX8mrIE8I,HBD kuro sama !!!
YpWX8mrIE8I,黒様ぁぁぁぁああ❤❤❤❤❤
YpWX8mrIE8I,一人二役って簡単に金巻き上げられてとても良いね😂
YpWX8mrIE8I,"くっそーーーーーー
出張で見れなかった（泣）"
YpWX8mrIE8I,遅くなってすみませんお誕生日おめでとうございます生の時に見れば良かった
YpWX8mrIE8I,黒様、誕生日おめでとうございます！カッコ可愛い歌をどうもありがとう！
YpWX8mrIE8I,黒様お久しぶりでもイケメンで惚れてしまう
YpWX8mrIE8I,"お誕生日おめでとうございます！
歌カッコよかったです！"
YpWX8mrIE8I,"歌枠お疲れ様でした〜！
お誕生日おめでとうございます"
YpWX8mrIE8I,黒フブちゃんの声好き🥰
YpWX8mrIE8I,🤍🖤
YpWX8mrIE8I,黒様誕生日おめでとうございます
YpWX8mrIE8I,"黒フブお誕生日おめでとうございます🎉🎉🎉
声カッコいいです"
YpWX8mrIE8I,"黒フブさん、お誕生日おめでとうございます！🎉🎉🎉
歌みた嬉しい！　ありがとう！！"
YpWX8mrIE8I,"黒様出てきてすっごく嬉しいです😭🎀
リアタイできなくて残念だったけどアーカイブ見ようと思います🎵
改めてお誕生日おめでとう‼️"
YpWX8mrIE8I,"黒様　かっこよすぎ
(オーバーライドがお気に入りです)
ホロ花火行ってて見れなかった　マジごめん"
YpWX8mrIE8I,"黒上大好き❤
おめでとう🎊🎉"
