video_id,comment
gozU6bvjPuI,"めちゃ笑ったww
スカヤちゃんもいいキャラしてるなぁww"
gozU6bvjPuI,💛💛💛
gozU6bvjPuI,
gozU6bvjPuI,奏ちゃんがずっと困惑してるの面白すぎた
gozU6bvjPuI,スカヤちゃんおもろい！w
gozU6bvjPuI,初期の奏っぽいって感じたのはLive2Dだからか
gozU6bvjPuI,そのハンバーガー屋さんがなんだったの
gozU6bvjPuI,"配信おつかれさまです。
奏さんとスカヤさんの掛け合いがとても面白かったです。
またコラボして欲しいくらい良いコンビでした。"
gozU6bvjPuI,
gozU6bvjPuI,スカヤさんもクセ強のせいかすごく楽しいコラボでした。またやってほしいw
gozU6bvjPuI,"これがタイム紙選定フレンドリーの塊奏ちゃんですか…

タイム紙に取り上げてないけどいつかは取り上げてくれると信じて…"
gozU6bvjPuI,KAANADEE L2D!!
gozU6bvjPuI,ツッコミ役が居ない暴走クッキングとても面白かった！
gozU6bvjPuI,"It feels like it's been since I've seen L2D Kanade. 
So Cute 💛💛💛"
gozU6bvjPuI,"神回が過ぎるなこれw
スカヤさん身体貼りすぎです"
gozU6bvjPuI,おつのせ〜
gozU6bvjPuI,"スカヤちゃんも癖強いけどお題プリンアラモードなのに、クリーム無かったりスタッフさんも癖強そうだな笑
普通にこの2人可愛いしカオスで面白かった笑"
gozU6bvjPuI,奏ちゃんとの相性ばっちりだったね
gozU6bvjPuI,"🎹✨タイムスタンプ🎹✨

00:01:12 開始
00:01:44 スペシャルなゲスト
00:01:59 自称エリート？

00:03:14 ゲーム説明
00:03:52 
00:04:06 ゲーム紹介MV
00:06:22 
00:06:47 

00:07:42 ご飯にまつわる企画を
00:07:55 
00:08:10 アビスディアクッキング
00:08:17 
00:09:01 キャラクターと一緒に食べると
00:09:42 ヴァンガード
00:10:10 
00:10:36 ハッピーセット
00:10:56 奏ちゃんが気になっている子

00:12:49 料理を作りに
00:13:23 
00:13:56 ルール説明
00:15:02 スカヤさんの料理の腕前は？
00:16:39 材料が沢山
00:16:52 
00:18:13 
00:18:37 
00:19:02 片手で卵を
00:20:23 卵の中に好きな食材を
00:21:30 
00:22:52 砂糖はどっち
00:24:30 
00:25:38 
00:26:19 働きたくないでござるー
00:27:44 最近キノコが好きに
00:28:48 
00:29:20 
00:30:12 視聴者にだけ作っているものを
00:30:44 
00:32:48 で　じ　る
00:34:10 
00:35:11 
00:36:20 
00:36:57 
00:37:44 
00:38:06 
00:38:44 奏ちゃんは料理は...
00:40:52 うーん
00:43:07 
00:43:48 昔ケーキを作ろうとして
00:44:28 そ　れ　だ

00:45:37 完 成
00:46:44 実食
00:47:15 
00:49:45 
00:50:21 正解発表

00:51:58 ゲームの方で食事
00:52:26 エルフィナと

00:54:13 用意されていた材料一覧
00:55:28 最後に魅力が詰まった映像を
00:56:48 
00:57:57 感想と告知
00:59:11 
00:59:45 あ
01:00:27 "
gozU6bvjPuI,このコラボは定期的にしてほしいぐらい笑いに笑わせてもらった笑
gozU6bvjPuI,毎月やって欲しい
gozU6bvjPuI,💛💛💛
gozU6bvjPuI,🥰🥰🥰💛💕🥰🥰🥰💛💕
gozU6bvjPuI,案件コラボなのにあまりにフレンドリー過ぎる、料理始まっての暴走具合本当に面白いw
gozU6bvjPuI,"ハマグリを素手で開けようとしたところで驚愕しちゃったわよ
すごいコンビだった"
gozU6bvjPuI,真実を知らされた時のどんでん返しがすごい
gozU6bvjPuI,"めっちゃおもろかったw
また似たような配信見てみたいなぁw"
gozU6bvjPuI,"案件コラボ配信おつのせ〜
まさかのプリンアラモードで笑ったw
あのエビは一体なんやったんや...🤔"
gozU6bvjPuI,"Thanks for the collab stream!
Wasn't expecting to be this fun!
I would love to see more of Kanade cooking related!"
gozU6bvjPuI,ありがたい
gozU6bvjPuI,"コラボ面白かった料理を頑張ってくれたスカヤさんにも感謝を
この茶碗蒸し味プリンアラモード、プレゼントしたら好感度リセットされそう🍮"
gozU6bvjPuI,軽い気持ちで見始めた案件配信だったのに普通に笑っちゃったよね、ゲームダウンロードしてみるわ
gozU6bvjPuI,"マジで案件と思えないくらいおもろかったし笑ったw
普通に2人のコラボまた見たい"
gozU6bvjPuI,"配信者としてのセンスとゲームの事をちゃんと説明できるって別の才能だから､どっちも持ってるスカヤさんってかなりの逸材なんじゃ...?って思ったわ
(その代償がこれなのね)
素材の名前を知らなかったり､塩と砂糖が分からない状況も勢いと連携で乗り切ってすごい配信だった!"
gozU6bvjPuI,"奏ちゃん、スカヤちゃん、バイバ～イ！！
ゲームの宣伝で、まさか｢ゲーム内の料理を再現してみる｣なんて初めて見ました！！
とんでもないことになってた気がするけど、面白かったのでヨシっ！！！"
gozU6bvjPuI,料理のテーマが面白かった
gozU6bvjPuI,分かってたけど、カオスですっごい笑いました
gozU6bvjPuI,ふたりともおつかれ〜
gozU6bvjPuI,この2人なんでこんな相性いいの😂
gozU6bvjPuI,これを生放送で見れなかった...。 😢
gozU6bvjPuI,1 hour of Abyssdia! great collab cooking tonight Kanade! have a good evening!
gozU6bvjPuI,案件配信でここまで面白いのは凄い
gozU6bvjPuI,"すごくたのしかった！！
ありがとう！
(*´ω｀*)"
gozU6bvjPuI,"
ハマグリのプリンアラモード、
どんな味か気になりますね"
gozU6bvjPuI,2人とも可愛くてめっちゃ面白かった
gozU6bvjPuI,It's been a while since Kanade used her live 2D model and it's as cute as I remembered 
gozU6bvjPuI,Otsunose~💙💛
gozU6bvjPuI,"まさかプリンアラモード作ってるとは思わなかったw
面白かった～"
gozU6bvjPuI,"いつも配信ありがとう
案件というのを忘れてたw
機会があったらスカヤさんとまたコラボして欲しいなぁ"
gozU6bvjPuI,"おつのせ~
めっちゃ面白かった！
プリンアラモード❌茶碗蒸し⭕作っておめでとうｗｗｗ
スカやさんとの絡みかわいいね~"
gozU6bvjPuI,久々の2D可愛かった
gozU6bvjPuI,
gozU6bvjPuI,"おつのせ〜
楽しかった"
gozU6bvjPuI,定期的に料理番組がほしい
gozU6bvjPuI,"おつのせでした〜
食感数えてるところは…
もう笑うしかなかったよw"
gozU6bvjPuI,"

카나데의? 기념할만한? 첫 요리 방송!

카나데 다워서 즐거웠어

다음엔 직접하는 요리방송이면 좋겠다"
gozU6bvjPuI,これが令和のプリンアラモードか
gozU6bvjPuI,面白かった。おつのせです。
gozU6bvjPuI,これほんとに面白かったから案件でもなんでもいいんでまたコラボしてほしい
gozU6bvjPuI,
gozU6bvjPuI,異世界のプリンか…
gozU6bvjPuI,お疲れ様でした～！
gozU6bvjPuI,おつのせ💛
gozU6bvjPuI,あれは茶碗蒸しアラモードでしたね！
