video_id,comment
Ek9px-sJ2xY,kekkon shiyou
Ek9px-sJ2xY,本人の切り抜きなの草
Ek9px-sJ2xY,すももんいるから見に来たけどコメ欄の毛色があまりに乖離しててびっくりする
Ek9px-sJ2xY,あはっ！が可愛いすぎ!
Ek9px-sJ2xY,最初のやり取りで感じる小さな違和感がこんな面白い流れになるとは最高に面白かったです
Ek9px-sJ2xY,自分もだけど予防線を張りすぎと言うかビビりすぎらしいｗ責任なんてものは出来てから背負うものであってその時になったら覚悟も親としての自覚も生まれるとのこと。いやはや子育て現役からの言葉は重みが違った。つえーよ
Ek9px-sJ2xY,「あはっ！」が可愛すぎて後半話入ってこなかった
Ek9px-sJ2xY,"あはっ
TMT"
Ek9px-sJ2xY,すももんアバターは可愛いけどオフで出てくるのはガタイのいいおじさんだし優しそうな見た目はしてるけど超絶ノンデリだしで頭バグるんだよな
Ek9px-sJ2xY,あはっ！で心臓持ってかれた
Ek9px-sJ2xY,I got mixed up too to be honest 
Ek9px-sJ2xY,この子最近可愛らしいと思ってるけど、ポニテ姿が好き
Ek9px-sJ2xY,💜💜💜
Ek9px-sJ2xY,トワ様のごめんが逆にオモロ過ぎです
Ek9px-sJ2xY,かわいいw
Ek9px-sJ2xY,すももんは可愛い見た目に反して父性の高い雰囲気あるもんな…
Ek9px-sJ2xY,可愛いなトワ様www
Ek9px-sJ2xY,切り抜きかと思ったら本人だった。あとあはっ可愛すぎる。これはTMT
Ek9px-sJ2xY,会話の生み出す空気感がおもろすぎるｗ
Ek9px-sJ2xY,
Ek9px-sJ2xY,かわいいｗｗ
Ek9px-sJ2xY,トワ様可愛い
Ek9px-sJ2xY,「あはっ！｣がかわいいすぎるトワ様
Ek9px-sJ2xY,トワ様の あはっ！ って笑い方まじで好きなんよな。
Ek9px-sJ2xY,触れられん
Ek9px-sJ2xY,正直なところ、僕もスモモは結婚していると思っていた
Ek9px-sJ2xY,
Ek9px-sJ2xY,トワ様に飼われたい♡♡
Ek9px-sJ2xY,すももさんパパみ強い
Ek9px-sJ2xY,気まずいけど、パパ感強いのめっちゃわかるw
Ek9px-sJ2xY,面倒見がよくて明るく楽しいすももさんはみんなのパパかもしれませんね！
Ek9px-sJ2xY,すももさん側のコメント「これが父親の力」が本当に秀逸w
Ek9px-sJ2xY,あは！が可愛すぎる
Ek9px-sJ2xY,トワ様の「あはっ」かわいすぎる！
Ek9px-sJ2xY,あはっ！可愛い
Ek9px-sJ2xY,"「あはっ」って可愛すぎでしょ
すももさんもすかさず察して全然気まずくない空気にしてくれてるの優しいし、やっぱエペ上手いんだよなぁ😮✨"
Ek9px-sJ2xY,トワ様さん、可愛いなw
Ek9px-sJ2xY,"相変わず切り抜くとこセンスよすぎww
あはっで尊死。"
Ek9px-sJ2xY,"気まずい空気を一瞬で笑いに
もってくトワ様すき"
Ek9px-sJ2xY,二人の会話が面白いし、トワ様のアハッ可愛い
Ek9px-sJ2xY,さりげなく、悪気ないTMDもまた
Ek9px-sJ2xY,すももんが結婚してない言ってるとこ珍しいマジトーンだったなw
Ek9px-sJ2xY,
Ek9px-sJ2xY,最後の「あはっ！」が可愛すぎて天使かと思った☺️
Ek9px-sJ2xY,ナチュラルに気まずくて草
Ek9px-sJ2xY,トワ様の「あはっ」可愛すぎる😍
Ek9px-sJ2xY,気まずい空気からのこれが父親の力コメントはおもろい
Ek9px-sJ2xY,めっちゃ気まずいなこれ💧
Ek9px-sJ2xY,ごめんwww
Ek9px-sJ2xY,まぁお父さんしてそうな雰囲気は感じるw
Ek9px-sJ2xY,気まずくて
Ek9px-sJ2xY,"すももさんちょっとテンション下がった声になった気がする…w
ふれられん…！"
Ek9px-sJ2xY,
Ek9px-sJ2xY,草
Ek9px-sJ2xY,"アンジャッシュ思想になってて草
そのままお互い勘違いして欲しかった"
Ek9px-sJ2xY,大黒柱やね〜
Ek9px-sJ2xY,シュレディンガーのすももさん……？
Ek9px-sJ2xY,トワ様、ズズと間違えてねぇか？もしかして…
