video_id,comment
LUKsWzBXSMY,トワ様かわいい
LUKsWzBXSMY,スタートからののロケットスタート
LUKsWzBXSMY,It was a fun first day and interesting to see how the mechanic job in GTA works. The hunting was enjoyable too. Dude that was so funny though when you got stuck in the hot tub w.
LUKsWzBXSMY,"GTAトワ様って不思議と
いつもより幼く見えるね"
LUKsWzBXSMY,Towasama home made clip digest! Exciting to see your mad town adventures!
LUKsWzBXSMY,初手から不憫
LUKsWzBXSMY,
LUKsWzBXSMY,けんつめしw
LUKsWzBXSMY,圧倒的切り抜き感謝‼︎
LUKsWzBXSMY,トワ様参加してくれてありがとう
LUKsWzBXSMY,社長優しい❤
LUKsWzBXSMY,"トワ様GTA絡むと10倍マシで口悪くなるから
めっちゃ好きやねんよな"
LUKsWzBXSMY,全部見れないから切り抜きダイジェスト助かる〜
LUKsWzBXSMY,👾666😈
LUKsWzBXSMY,切り抜き助かる〜
LUKsWzBXSMY,トワ様メカニック覚えるの早いしすごく見ててギャングとは別の楽しいがあっていいですね！
LUKsWzBXSMY,"トワ様切り抜き
MadTownの切り抜きｷﾀ━(ﾟ∀ﾟ)━!
楽しそうなトワ様たくさんで感謝です"
LUKsWzBXSMY,こういうダイジェスト版いいね！
LUKsWzBXSMY,"切り抜き感謝です！
GTAある度に色んな初めての人の出会いとか、前回からちょっと仲良くなった人とか居て関係性の変化も感じれるのが面白いなって毎回思ってます！"
LUKsWzBXSMY,"切り抜きありがとうございます！
トワ様が新しい世界をゆっくり満喫しているのが嬉しいですね〜！"
LUKsWzBXSMY,"切り抜きありがとうトワ様！！
やっぱGTAおもろい"
LUKsWzBXSMY,"切り抜きありがと〜！
今回はメカニックで前とは違った環境で楽しむトワ様が見れて嬉しい"
LUKsWzBXSMY,
LUKsWzBXSMY,切り抜きありがとう！GTA面白い！
LUKsWzBXSMY,"前回のGTAで一緒に遊んだ人達や久しぶりの人達や馴染み深い人との絡みが見えるし
面白さ満載なのよね"
LUKsWzBXSMY,動画ありがとうございます🎉
LUKsWzBXSMY,Thank you for the clip! 
LUKsWzBXSMY,ありがとう！
LUKsWzBXSMY,切り抜き
LUKsWzBXSMY,トワ様切り抜きありがとう
LUKsWzBXSMY,一日目から濃厚な出来事多すぎて面白い
LUKsWzBXSMY,トワ様切り抜きありがとう！
LUKsWzBXSMY,「なんかふ—ん～」かわいいすぎるwwww
LUKsWzBXSMY,トワ様かわいい
LUKsWzBXSMY,おすすめで見つけて助かるーと思ったらトワ様からの公式切り抜きだったw
LUKsWzBXSMY,"切り抜き動画投稿
GTAの世界に入ってそうそうトウモロコシの刑にあったり前回お世話になった黒さんに会ってハンティングしたりホワイト企業のメカニックに就職したりと初日から色々なことがあって面白かった
今回は期間が長いから今後の展開が楽しみすぎる"
LUKsWzBXSMY,"この1日目のトワ様ウキウキ
でかわいいそしてこの後色々
と楽しんでいくんよな"
LUKsWzBXSMY,切り抜き感謝！
LUKsWzBXSMY,Madtownの切り抜き心待ちにしてました！
LUKsWzBXSMY,"とうもろこしの刑
ってワードチョイス好き"
LUKsWzBXSMY,"切り抜き助かる
職探しでこんなに沢山の人と絡んで顔が広いのすごいな"
LUKsWzBXSMY,最高
LUKsWzBXSMY,💜💜💜
LUKsWzBXSMY,トワ様の笑顔素敵だな
LUKsWzBXSMY,
LUKsWzBXSMY,🎉🎉🎉
LUKsWzBXSMY,トワ様最高
LUKsWzBXSMY,
LUKsWzBXSMY,
