video_id,comment
Lk9hINO2kZA,入れなくてえらい
Lk9hINO2kZA,Watame is brave
Lk9hINO2kZA,(｀・△・´)
Lk9hINO2kZA,実際のそうなってるのが容易に想像がつくわためぇw
Lk9hINO2kZA,夕日に映えるわため富士
Lk9hINO2kZA,"後続のスバル「はよ入れやぁ！」
押し出しドーンッ！からの
縄が頭の天辺にバチーン！🐏ｱｲﾀｰ!!"
Lk9hINO2kZA,"ほらわため、ゆっくり回してるから入りや〜、はい！ここ！
（お口わため富士でかわいいねぇ）"
Lk9hINO2kZA,Mount fuji sheep 😂😂
Lk9hINO2kZA,可愛い♪
Lk9hINO2kZA,こういうことあったなぁ…遠い目
Lk9hINO2kZA,"""Just - do it!"" "
Lk9hINO2kZA,わためぇのジワジワとくる笑いが本当に大好きです☺️✨
Lk9hINO2kZA,(´・ω・`)下手過ぎていつも縄を回す役だった
Lk9hINO2kZA,口みたいな栗しやがってぇ～😆
Lk9hINO2kZA,引っかかりそうだからポーチ預かるね
Lk9hINO2kZA,角度的に、富士山というよりアポロチョコに見える
Lk9hINO2kZA,今日もかわいい
Lk9hINO2kZA,@・▲・@
Lk9hINO2kZA,はいらないんかーい
Lk9hINO2kZA,動かざること富士山の如し、ですね！ え、ことわざじゃない？
Lk9hINO2kZA,わため富士のまま入れないわためぇかわいい！
Lk9hINO2kZA,だめだ富士山に目がいくw
Lk9hINO2kZA,"難しいよねえ、誰があんな難しいものを考えついたんだろうねぇ

クッパかな？"
Lk9hINO2kZA,"タイミングわかるわかる😂
お口がかわゅい〜"
Lk9hINO2kZA,たしかにタイミングわからないw
Lk9hINO2kZA,タイミング待ちのわた富士山可愛かったw今日もありがとう
Lk9hINO2kZA,"入れるまで俺たちは回しす続けるのを止めない！！！！！
がんばれ、わため！！！もっと熱くなれよ！！🔥🔥🔥"
Lk9hINO2kZA,"今日は朝富士山が見れて幸運です🟨🐏🟨

縄跳び入れなかった💧💧"
Lk9hINO2kZA,大縄跳びあるあるだよねぇw
Lk9hINO2kZA,エスカレーター乗れない大阪ちゃん思い出した
Lk9hINO2kZA,"身に覚えあり過ぎるw
回転方向が入る側から見て
上からくる回転方向だと
ちっとも入れなかった😭"
Lk9hINO2kZA,可愛いショートありがとう、わためぇ！
Lk9hINO2kZA,やる気はある
Lk9hINO2kZA,카와이 😍😍😍😍😍😍😍😍
Lk9hINO2kZA,背中押してあげたいw
Lk9hINO2kZA,毎朝可愛いショート助かる😍
Lk9hINO2kZA,こういうのありそうｗ
Lk9hINO2kZA,富士山お口カワイイ😊
Lk9hINO2kZA,入れへんのかーい
Lk9hINO2kZA,富士山の口、かわいすぎる
Lk9hINO2kZA,わため富士かわいいね
Lk9hINO2kZA,🗻
Lk9hINO2kZA,緊張するよねw
Lk9hINO2kZA,なんだぁこのかわいい🐏
Lk9hINO2kZA,
Lk9hINO2kZA,"かわいい!
入れないってなるよね〜"
Lk9hINO2kZA,箱企画で会話に入ろうとしてるときやないかい！
Lk9hINO2kZA,難しかったよねアレ
Lk9hINO2kZA,タイミングよく突っ込めたのはよいが、マントが引っかかる未来が見える
Lk9hINO2kZA,躊躇してる間に、縄が頭に当たるパターン…笑
Lk9hINO2kZA,"角が引っかかりそうですな(；´∀｀)
あと、わため富士が絶景でした👍️"
Lk9hINO2kZA,入る気持ちはあるのが伝わってきてかわいい〜
Lk9hINO2kZA,"今日もいいわため富士だなぁ🥰
練習ではグダグダだった大縄跳びだけど、体育祭本番急にクラスのみんな覚醒して学年1位取ったの思い出した！笑"
Lk9hINO2kZA,"？
どした、わためさん？
下の説明文を見て気づくのだった。"
Lk9hINO2kZA,あかんかーw
Lk9hINO2kZA,入れないなぁw
Lk9hINO2kZA,"さあこい！
わためぇは威勢だけはあるぞ！"
